"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/baza-znaniy/purmamarka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/vysokogorye-na-avto","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/puerto-madryn","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/rabota-i-poisk-raboty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/vnzh-argentina","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/resistencia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/rosario","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/rossiya-vs-argentina","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ruinas-de-quilmes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/s-detmi-po-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/salinas-grandes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/salta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/saltos-del-mocona","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-ignacio-mini","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-luis","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-martin-de-los-andes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-miguel-de-tucuman","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-salvador-de-jujuy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/san-huan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/santa-rosa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/santa-fe","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/santiago-del-estero","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/noa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/hornocal","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/sistema-zdravoohraneniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skolko-deneg-brat-na-poezdku","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skolko-letet-iz-rossii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skolko-stoit-oformit-vnzh","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/sladkoe-dulce-de-leche","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/stoimost-zhizni-semya-i-para","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/stoit-li-ehat-v-argentinu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/susques","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/sierra-de-la-ventana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/tandil","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/tafi-del-valle","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/teatr-kolon","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/termas-de-rio-hondo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/tigre-i-delta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/tilkara","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-po-transportu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/kakoj-mesyats-kuda-ehat","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/udalyonnaya-rabota-i-oplata","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/studencheskaya-zhizn","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/ushuaia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/formosa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/futbol","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/pampa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chek-list-pereezda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/rody-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-delat-krome-dostoprimechatelnostej","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/posle-dtp","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/skam-s-falshivoj-policiej","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-est-vegetariancu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-stoit-deneg-prioritety","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-takoe-sube","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-takoe-prekariya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-takoe-dni-i-cuil","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/chto-takoe-mep","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/el-bolson","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/turismo-aventura-en-chaco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/el-calafate","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/el-chalten","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/esquel","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/patagonia-yug","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/dni-cuil-cuit-putanitsa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/esim-i-svyaz","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gosudarstvennye-prilozheniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/avtory/ivan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/flights/mow-bue","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-brc","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-ush","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-fte","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-sla","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-mdz","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights/bue-igr","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
