"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/baza-znaniy/mendoza","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mendoza-odna-zona-v-den","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mentalitet-i-etiket","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mezhgorodnie-avtobusy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mify-ob-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/motochorros-telefon-na-ulitse","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-delat-vizaran","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-pit-vodu-iz-krana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-snimat-dronom","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/nalogi-i-monotributo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/narodnye-svyatye","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/nauel-uapi","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/nauka-i-tehnologii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/neuken","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/noa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/noa-kolco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/nuzhen-li-permit-na-akonkagua","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/nuzhno-li-ostavlyat-chaevye","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/obzornaya-loma-pliege-tumbado","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ognennaya-zemlya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ognennaya-zemlya-serro-guanako","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/otkrytie-biznesa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pampa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parana","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-bosques-petrificados","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-chaco","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-el-leoncito","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-el-palmar","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-islas-de-santa-fe","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-laguna-blanca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-monte-leon","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-rio-pilcomayo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-san-guillermo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-nacional-tierra-del-fuego","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/parque-provincial-ischigualasto","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/patagonia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/patagonia-park","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/patagonia-yug","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/peninsula-valdes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pereezd-s-minimalnym-byudzhetom","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/perevoz-veshchey-i-pitomtsev","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/perito-moreno","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pervyj-mesyac-plan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pervyj-mesyac-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pinamar","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/plan-podgotovki-6-mesyacev","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pochemu-net-pryamyh-reisov","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/podgotovka-k-poezdke","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/poezda","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pokupka-avtomobilya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pokupka-nedvizhimosti","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/pokupki-i-tax-free","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/poleznye-prilozheniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/posle-dtp","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/prava-passazhira-otmena-reisa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/prazdniki-i-traditsii","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/priznanie-diploma","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/provoz-lekarstv","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/puerto-madryn","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/punta-tombo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/purmamarka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/quebrada-de-humahuaca","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rabochaya-viza","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rabota-i-poisk-raboty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razvlecheniya-i-nochnaya-zhizn","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/resistencia","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/restorany-i-kak-est","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rody-i-beremennost","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rody-v-argentine","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rosario","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/rossiya-vs-argentina","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ruta-40-sem-ozer","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/ruta-40-sem-ozer-ne-speshite","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/salinas-grandes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/salta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/salta-kalchakskie-doliny-marshrut","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/san-huan","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/san-luis","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/san-martin-de-los-andes","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/san-miguel-de-tucuman","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/san-salvador-de-jujuy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/santa-rosa","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/santiago-del-estero","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/sdacha-nedvizhimosti-v-arendu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/severnye-parki-zolotoj-chas","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/shkola-dlya-detey","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/shtrafy-i-scoring","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/sistema-zdravoohraneniya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/soobshestvo-i-adaptaciya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/status-expediente-migraciones","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/stoimost-zhizni-ba","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/stoimost-zhizni-semya-i-para","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/stoit-li-ehat-na-poezde-v-oblaka","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/stoit-li-ehat-v-argentinu","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/stoit-li-pereezzhat","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/studencheskaya-zhizn","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/talampaya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/tango","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/teatr-kolon","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/termas-de-rio-hondo","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/tierra-del-fuego","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/tigre-i-delta","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
