id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:buenos-aires,city,/baza-znaniy/buenos-aires,ru,Буэнос-Айрес,published,,,,,,2026-07-01,2026-12-28,1242,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg/1920px-193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg,4,3,,18,3,yes,/baza-znaniy/buenos-aires,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/buenos-aires.md,repository,git_history,ru_only,yes,18
kb:buenos-aires-province,region,/baza-znaniy/buenos-aires-province,ru,Провинция Буэнос-Айрес,published,,,,,,2026-07-04,2026-12-31,341,https://upload.wikimedia.org/wikipedia/commons/e/eb/Mar_Del_Plata%2C_Argentina.jpg,1,1,,11,1,yes,/baza-znaniy/buenos-aires-province,86,KEEP,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/regiony/buenos-aires-province.md,repository,git_history,ru_only,no,11
kb:buenos-aires-tradicional,attraction,/baza-znaniy/buenos-aires-tradicional,ru,Традиционный Буэнос-Айрес,published,,,,,,2026-07-07,2026-10-05,170,/media/argentina-travel/buenos-aires-tradicional/1621356131714-caba__145__2.jpg,3,1,,4,1,yes,/baza-znaniy/buenos-aires-tradicional,84,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md,repository,git_history,ru_only,yes,4
kb:byt-i-zhilyo,guide,/baza-znaniy/byt-i-zhilyo,ru,"Быт в Аргентине: квартиры, отопление, коммуналка",published,,,,,,2026-07-04,2026-08-18,531,,0,1,,0,1,no,/baza-znaniy/byt-i-zhilyo,55,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/byt/byt-i-zhilyo.md,repository,git_history,ru_only,no,0
kb:byudzhet-poezdki,guide,/baza-znaniy/byudzhet-poezdki,ru,Бюджет поездки по Аргентине,published,,,,,,2026-07-02,2026-08-16,946,,0,2,,3,2,no,/baza-znaniy/byudzhet-poezdki,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/dengi/byudzhet-poezdki.md,repository,git_history,ru_only,no,3
kb:caba,region,/baza-znaniy/caba,ru,Буэнос-Айрес (CABA),published,,,,,,2026-07-04,2026-12-31,380,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg/1920px-193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg,1,1,,9,1,yes,/baza-znaniy/caba,87,KEEP,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/regiony/caba.md,repository,git_history,ru_only,no,9
kb:cabalgata-en-el-lago-roca,attraction,/baza-znaniy/cabalgata-en-el-lago-roca,ru,Horseback riding in the Roca lake,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/cabalgata-en-el-lago-roca/1625063063947-calafate__31_.jpg,3,1,,4,1,no,/baza-znaniy/cabalgata-en-el-lago-roca,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-el-lago-roca.md,repository,git_history,ru_only,no,4
kb:cabalgata-en-los-molles,attraction,/baza-znaniy/cabalgata-en-los-molles,ru,Horseback riding in Los Molles,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/cabalgata-en-los-molles/1626728554476-dsc_8724.jpg,3,1,,4,1,no,/baza-znaniy/cabalgata-en-los-molles,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md,repository,git_history,ru_only,no,4
kb:cabalgatas-en-cerro-belvedere-y-cascada-inacayal,attraction,/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal,ru,Horseback rides in Belvedere Hill and Inacayal waterfall,published,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/cabalgatas-en-cerro-belvedere-y-cascada-inacayal/1625341629211-vla_cabalgata_bosque_2015_efraindavila_com_65.jpg,3,1,,4,1,yes,/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md,repository,git_history,ru_only,yes,4
kb:cabalgatas-en-la-estepa-de-bariloche,attraction,/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche,ru,Cabalgatas en la estepa de Барилоче,published,,,,,,2026-07-07,2026-10-05,26,/media/argentina-travel/cabalgatas-en-la-estepa-de-bariloche/1625325372953-rio_negro___estepa___017___paisaje___los_menucos___luna_llena.jpg,3,1,,4,2,yes,/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche,76,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md,repository,git_history,ru_only,yes,4
kb:cabalgatas-en-las-sierras-bonaerenses,attraction,/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses,ru,Horseback riding in the hills of Буэнос-Айрес,published,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/cabalgatas-en-las-sierras-bonaerenses/1625341227001-buenos_aires_tandil_cabalgata_sonya9_a_908222.jpg,3,1,,4,1,yes,/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md,repository,git_history,ru_only,yes,4
kb:cabalgatas-en-tafi-del-valle,attraction,/baza-znaniy/cabalgatas-en-tafi-del-valle,ru,Horseback riding in Tafí del Valle,stub,,,,,,2026-07-07,2026-10-05,56,/media/argentina-travel/cabalgatas-en-tafi-del-valle/1621340804939-img_0362.jpg,3,1,,4,1,no,/baza-znaniy/cabalgatas-en-tafi-del-valle,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md,repository,git_history,ru_only,no,4
kb:cabalgatas-en-valle-chico,attraction,/baza-znaniy/cabalgatas-en-valle-chico,ru,Horseback riding in Valle Chico,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/cabalgatas-en-valle-chico/1625340806743-la_trochita_esquel_5__prensa_esquel_.jpg,3,1,,4,1,no,/baza-znaniy/cabalgatas-en-valle-chico,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-valle-chico.md,repository,git_history,ru_only,no,4
kb:cachi,attraction,/baza-znaniy/cachi,ru,Cachi,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/cachi/1625343815770-salta__125_.jpg,3,1,,4,1,no,/baza-znaniy/cachi,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cachi.md,repository,git_history,ru_only,no,4
kb:cafayate,city,/baza-znaniy/cafayate,ru,Кафайяте,published,,,,,,2026-07-07,2027-01-03,364,/media/argentina-travel/cafayate/1621346641103-sin_t_tulo_4.jpg,3,1,,4,2,yes,/baza-znaniy/cafayate,93,KEEP,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/cafayate.md,repository,git_history,ru_only,yes,4
kb:camino-de-la-costa,attraction,/baza-znaniy/camino-de-la-costa,ru,shore road,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/camino-de-la-costa/1644526663597-dsc_4491.jpg,3,1,,4,1,no,/baza-znaniy/camino-de-la-costa,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/camino-de-la-costa.md,repository,git_history,ru_only,no,4
kb:caminos-de-la-fe-san-juan,attraction,/baza-znaniy/caminos-de-la-fe-san-juan,ru,"Paths of faith, San Juan",stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/caminos-de-la-fe-san-juan/1626984711033-46__buenos_aires__virgen_luj_n_y_madre_hombres__fel.jpg,3,1,,4,1,no,/baza-znaniy/caminos-de-la-fe-san-juan,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/caminos-de-la-fe-san-juan.md,repository,git_history,ru_only,no,4
kb:campo-del-cielo,attraction,/baza-znaniy/campo-del-cielo,ru,Campo del Cielo,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/campo-del-cielo/1644336194254-campo_del_cielo_meteorito_chaco_2.jpg,3,1,,4,1,no,/baza-znaniy/campo-del-cielo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md,repository,git_history,ru_only,no,4
kb:campo-del-cielo-y-saenz-pena,attraction,/baza-znaniy/campo-del-cielo-y-saenz-pena,ru,Field of the Sky [Campo del Cielo] and Sáenz Peña,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/campo-del-cielo-y-saenz-pena/1624386867884-parque_provincial_campo_del_cielo_centro_de_interpretacion.jpg,3,1,,4,1,no,/baza-znaniy/campo-del-cielo-y-saenz-pena,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md,repository,git_history,ru_only,no,4
kb:canon-del-atuel,attraction,/baza-znaniy/canon-del-atuel,ru,Atuel Canyon,published,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/canon-del-atuel/1656646627734-ca_on_del_atuel.jpg,0,1,,4,1,yes,/baza-znaniy/canon-del-atuel,73,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md,repository,git_history,ru_only,yes,4
kb:capilla-del-monte,attraction,/baza-znaniy/capilla-del-monte,ru,Capilla del Monte,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/capilla-del-monte/1649775614944-capilla_del_monte_4.jpg,3,1,,4,1,no,/baza-znaniy/capilla-del-monte,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md,repository,git_history,ru_only,no,4
kb:carcarana,attraction,/baza-znaniy/carcarana,ru,Carcarañá,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/carcarana/1644342443360-foto_61_carcara____parque_sarmiento_.jpg,3,1,,4,1,no,/baza-znaniy/carcarana,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/carcarana.md,repository,git_history,ru_only,no,4
kb:carmen-del-sauce,attraction,/baza-znaniy/carmen-del-sauce,ru,Carmen del Sauce,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/carmen-del-sauce/1644342110677-carmen_del_sauce__3_.jpg,3,1,,4,1,no,/baza-znaniy/carmen-del-sauce,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md,repository,git_history,ru_only,no,4
kb:carnaval-de-humahuaca,attraction,/baza-znaniy/carnaval-de-humahuaca,ru,Humahuaca Carnival,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/carnaval-de-humahuaca/1623971860901-carnaval_jujuy.jpg,3,1,,4,1,no,/baza-znaniy/carnaval-de-humahuaca,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md,repository,git_history,ru_only,no,4
kb:carnaval-en-corrientes,attraction,/baza-znaniy/carnaval-en-corrientes,ru,Carnival in Corrientes,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/carnaval-en-corrientes/1624391303451-_saa4028.jpg,3,1,,4,1,no,/baza-znaniy/carnaval-en-corrientes,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/carnaval-en-corrientes.md,repository,git_history,ru_only,no,4
kb:casa-de-san-martin-en-yapeyu,attraction,/baza-znaniy/casa-de-san-martin-en-yapeyu,ru,San Martin’s home in Yapeyú,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/casa-de-san-martin-en-yapeyu/1643223031628-yapey____museo_san_martiniano___turismo_hist_rico___nikond7000dsc_,3,1,,4,1,no,/baza-znaniy/casa-de-san-martin-en-yapeyu,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md,repository,git_history,ru_only,no,4
kb:casa-historica-tucuman,attraction,/baza-znaniy/casa-historica-tucuman,ru,Каса-Историка-де-ла-Индепенденсия,published,,,,,,2026-07-02,2026-12-29,507,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Casa_Hist%C3%B3rica_de_la_Independencia_%E2%80%A2_Casa_de_Tucum%C3%A1n.jpg/1600px-Casa_Hist%C3%B3rica_de_la_Independencia_%E2%80%A2_Casa_de_Tucum%C3%A1n.jpg,2,4,,4,4,yes,/baza-znaniy/casa-historica-tucuman,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md,repository,git_history,ru_only,yes,4
kb:cascada-chachin,attraction,/baza-znaniy/cascada-chachin,ru,Водопад Чачин,published,,,,,,2026-07-07,2026-10-05,76,/media/argentina-travel/cascada-chachin/1656707726938-cascada_chach_n__.jpg,0,1,,4,1,no,/baza-znaniy/cascada-chachin,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md,repository,git_history,ru_only,no,4
kb:cascada-del-rio-noque,attraction,/baza-znaniy/cascada-del-rio-noque,ru,Водопад на реке Ноке,published,,,,,,2026-07-07,2026-10-05,70,/media/argentina-travel/cascada-del-rio-noque/1625575933977-058.jpg,3,1,,4,1,no,/baza-znaniy/cascada-del-rio-noque,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md,repository,git_history,ru_only,no,4
kb:cascada-nivinco-y-pichi-traful,attraction,/baza-znaniy/cascada-nivinco-y-pichi-traful,ru,Ñivinco and Pichi Traful Waterfalls,published,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/cascada-nivinco-y-pichi-traful/1656867526711-_ivinco__.jpg,0,1,,4,1,yes,/baza-znaniy/cascada-nivinco-y-pichi-traful,73,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md,repository,git_history,ru_only,yes,4
kb:cascadas-santa-ana-y-dora,attraction,/baza-znaniy/cascadas-santa-ana-y-dora,ru,Водопады Санта-Ана и Дора,published,,,,,,2026-07-07,2026-10-05,71,/media/argentina-travel/cascadas-santa-ana-y-dora/1656868584505-cascada_santa_ana.jpg,0,1,,4,1,no,/baza-znaniy/cascadas-santa-ana-y-dora,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md,repository,git_history,ru_only,no,4
kb:catamaran-en-el-rio-parana,attraction,/baza-znaniy/catamaran-en-el-rio-parana,ru,Catamaran on the Paraná river,stub,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/catamaran-en-el-rio-parana/1649772586708-santa_fe__26_.jpg,3,1,,4,1,no,/baza-znaniy/catamaran-en-el-rio-parana,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/catamaran-en-el-rio-parana.md,repository,git_history,ru_only,no,4
kb:catamaran-en-la-triple-frontera,attraction,/baza-znaniy/catamaran-en-la-triple-frontera,ru,Catamaran at the Triple Frontier,published,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/catamaran-en-la-triple-frontera/1638473357151-copia_de_cruceros_iguaz___2_.jpg,3,1,,4,1,yes,/baza-znaniy/catamaran-en-la-triple-frontera,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md,repository,git_history,ru_only,yes,4
kb:catamarca,city,/baza-znaniy/catamarca,ru,Катамарка,published,,,,,,2026-07-02,2026-12-29,491,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/San_Fernando_del_Valle_de_Catamarca_%281%29.jpg/1920px-San_Fernando_del_Valle_de_Catamarca_%281%29.jpg,2,3,,3,3,yes,/baza-znaniy/catamarca,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/catamarca.md,repository,git_history,ru_only,yes,3
kb:caucete-san-juan,attraction,/baza-znaniy/caucete-san-juan,ru,"Caucete, San Juan",stub,,,,,,2026-07-07,2026-08-21,62,/media/argentina-travel/caucete-san-juan/1626729970779-sjischigualastodji_0063.jpg,0,1,,4,1,no,/baza-znaniy/caucete-san-juan,61,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md,repository,git_history,ru_only,no,4
kb:caviahue-copahue,attraction,/baza-znaniy/caviahue-copahue,ru,Caviahue - Copahue,published,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/caviahue-copahue/1628523445122-escuela_de_ski___junior_1_.jpg,3,1,,4,1,yes,/baza-znaniy/caviahue-copahue,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md,repository,git_history,ru_only,yes,4
kb:centro-de-esqui-la-hoya,attraction,/baza-znaniy/centro-de-esqui-la-hoya,ru,La Hoya ski resort,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/centro-de-esqui-la-hoya/1629170473560-8180867793_79fe081ac7_o__1_.jpg,3,1,,4,1,no,/baza-znaniy/centro-de-esqui-la-hoya,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/centro-de-esqui-la-hoya.md,repository,git_history,ru_only,no,4
kb:centro-termal-bernardo-larroude,attraction,/baza-znaniy/centro-termal-bernardo-larroude,ru,Bernardo Larroudé Hot Spring Center,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/centro-termal-bernardo-larroude/1628170965171-piletas_termas_larroude.jpg,3,1,,4,1,no,/baza-znaniy/centro-termal-bernardo-larroude,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/centro-termal-bernardo-larroude.md,repository,git_history,ru_only,no,4
