id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:chek-list-pereezda,guide,/baza-znaniy/chek-list-pereezda,Чек-лист переезда в Аргентину: по этапам,LEGAL_REVIEW,P0,unassigned,open,quality=72|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/chek-list-pereezda.md,content-quality-score.csv#kb:chek-list-pereezda
kb:cholila,attraction,/baza-znaniy/cholila,Cholila,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cholila.md,content-quality-score.csv#kb:cholila
kb:chto-delat-krome-dostoprimechatelnostej,faq,/baza-znaniy/chto-delat-krome-dostoprimechatelnostej,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",LIGHT_EDIT,P2,unassigned,open,quality=65,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md,content-quality-score.csv#kb:chto-delat-krome-dostoprimechatelnostej
kb:chto-est-vegetariancu,faq,/baza-znaniy/chto-est-vegetariancu,Что есть вегетарианцу или вегану в «мясной» Аргентине?,LIGHT_EDIT,P2,unassigned,open,quality=65,content/knowledge-base/faq/chto-est-vegetariancu.md,content-quality-score.csv#kb:chto-est-vegetariancu
kb:chto-stoit-deneg-prioritety,guide,/baza-znaniy/chto-stoit-deneg-prioritety,Что реально стоит ваших денег и дней: приоритеты по Аргентине,LIGHT_EDIT,P2,unassigned,open,quality=70,content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md,content-quality-score.csv#kb:chto-stoit-deneg-prioritety
kb:chto-takoe-dni-i-cuil,faq,/baza-znaniy/chto-takoe-dni-i-cuil,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",LEGAL_REVIEW,P0,unassigned,open,quality=57|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md,content-quality-score.csv#kb:chto-takoe-dni-i-cuil
kb:chto-takoe-mep,faq,/baza-znaniy/chto-takoe-mep,Что такое MEP в Аргентине и зачем он нужен?,LEGAL_REVIEW,P0,unassigned,open,quality=60|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/chto-takoe-mep.md,content-quality-score.csv#kb:chto-takoe-mep
kb:chto-takoe-prekariya,faq,/baza-znaniy/chto-takoe-prekariya,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/chto-takoe-prekariya.md,content-quality-score.csv#kb:chto-takoe-prekariya
kb:chto-takoe-sube,faq,/baza-znaniy/chto-takoe-sube,Что такое карта SUBE и нужна ли она туристу?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/chto-takoe-sube.md,content-quality-score.csv#kb:chto-takoe-sube
kb:circuito-callejero-de-potrero-de-los-funes,attraction,/baza-znaniy/circuito-callejero-de-potrero-de-los-funes,Street circuit in Potrero de los Funes,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md,content-quality-score.csv#kb:circuito-callejero-de-potrero-de-los-funes
kb:circuito-cultural-en-formosa,attraction,/baza-znaniy/circuito-cultural-en-formosa,Cultural circuit in Formosa,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/circuito-cultural-en-formosa.md,content-quality-score.csv#kb:circuito-cultural-en-formosa
kb:circuito-de-cervecerias-en-rosario,attraction,/baza-znaniy/circuito-de-cervecerias-en-rosario,Brewers’ circuit in Rosario,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md,content-quality-score.csv#kb:circuito-de-cervecerias-en-rosario
kb:circuito-gastronomico-en-el-rio-parana,attraction,/baza-znaniy/circuito-gastronomico-en-el-rio-parana,Food circuit on the Paraná river,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md,content-quality-score.csv#kb:circuito-gastronomico-en-el-rio-parana
kb:ciudad-de-corrientes,attraction,/baza-znaniy/ciudad-de-corrientes,Город Corrientes,LIGHT_EDIT,P2,unassigned,open,quality=77,content/knowledge-base/dostoprimechatelnosti/ciudad-de-corrientes.md,content-quality-score.csv#kb:ciudad-de-corrientes
kb:ciudad-de-formosa,attraction,/baza-znaniy/ciudad-de-formosa,Город Формоса,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/ciudad-de-formosa.md,content-quality-score.csv#kb:ciudad-de-formosa
kb:ciudad-de-salta,attraction,/baza-znaniy/ciudad-de-salta,Город Salta,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/ciudad-de-salta.md,content-quality-score.csv#kb:ciudad-de-salta
kb:ciudad-de-san-juan,attraction,/baza-znaniy/ciudad-de-san-juan,Город Сан-Хуан,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/ciudad-de-san-juan.md,content-quality-score.csv#kb:ciudad-de-san-juan
kb:ciudad-de-santa-fe,attraction,/baza-znaniy/ciudad-de-santa-fe,Город Санта-Фе,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/ciudad-de-santa-fe.md,content-quality-score.csv#kb:ciudad-de-santa-fe
kb:clorinda,attraction,/baza-znaniy/clorinda,Clorinda,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/clorinda.md,content-quality-score.csv#kb:clorinda
kb:colon,attraction,/baza-znaniy/colon,Colón,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/colon.md,content-quality-score.csv#kb:colon
kb:colon-entre-rios,city,/baza-znaniy/colon-entre-rios,Колон,EXPAND,P2,unassigned,open,quality=57,content/knowledge-base/goroda/colon-entre-rios.md,content-quality-score.csv#kb:colon-entre-rios
kb:colonia-carlos-pellegrini,attraction,/baza-znaniy/colonia-carlos-pellegrini,Колония-Карлос-Пеллегрини,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/colonia-carlos-pellegrini.md,content-quality-score.csv#kb:colonia-carlos-pellegrini
kb:colonia-menonita-en-la-pampa,attraction,/baza-znaniy/colonia-menonita-en-la-pampa,Mennonite Colony in La Pampa,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/colonia-menonita-en-la-pampa.md,content-quality-score.csv#kb:colonia-menonita-en-la-pampa
kb:colonia-suiza,attraction,/baza-znaniy/colonia-suiza,Колония-Суиса,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/colonia-suiza.md,content-quality-score.csv#kb:colonia-suiza
kb:colonias-judias-en-santa-fe,attraction,/baza-znaniy/colonias-judias-en-santa-fe,Еврейские колонии в Санта-Фе,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/colonias-judias-en-santa-fe.md,content-quality-score.csv#kb:colonias-judias-en-santa-fe
kb:comandante-luis-piedrabuena,attraction,/baza-znaniy/comandante-luis-piedrabuena,Comandante Luis Piedrabuena,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/comandante-luis-piedrabuena.md,content-quality-score.csv#kb:comandante-luis-piedrabuena
kb:comarca-andina-del-paralelo-42,attraction,/baza-znaniy/comarca-andina-del-paralelo-42,Comarca Andina del Paralelo 42,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/comarca-andina-del-paralelo-42.md,content-quality-score.csv#kb:comarca-andina-del-paralelo-42
kb:cordero-patagonico,attraction,/baza-znaniy/cordero-patagonico,Патагонский ягненок,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/cordero-patagonico.md,content-quality-score.csv#kb:cordero-patagonico
kb:cordoba-de-las-campanas,attraction,/baza-znaniy/cordoba-de-las-campanas,Córdoba with Bells,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/cordoba-de-las-campanas.md,content-quality-score.csv#kb:cordoba-de-las-campanas
kb:corredor-de-la-puna,attraction,/baza-znaniy/corredor-de-la-puna,Puna Route,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/corredor-de-la-puna.md,content-quality-score.csv#kb:corredor-de-la-puna
kb:corredor-del-viento,attraction,/baza-znaniy/corredor-del-viento,Corredor del Viento,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/corredor-del-viento.md,content-quality-score.csv#kb:corredor-del-viento
kb:cosquin,attraction,/baza-znaniy/cosquin,Cosquín,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cosquin.md,content-quality-score.csv#kb:cosquin
kb:costa-atlantica-bonaerense,attraction,/baza-znaniy/costa-atlantica-bonaerense,Буэнос-Айрес Atlantic Coast,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-bonaerense.md,content-quality-score.csv#kb:costa-atlantica-bonaerense
kb:costa-atlantica-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires,Costa Atlántica de la provincia de Буэнос-Айрес,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-de-la-provincia-de-buenos-aires.md,content-quality-score.csv#kb:costa-atlantica-de-la-provincia-de-buenos-aires
kb:costanera-de-corrientes,attraction,/baza-znaniy/costanera-de-corrientes,coastal promenade in Corrientes,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/costanera-de-corrientes.md,content-quality-score.csv#kb:costanera-de-corrientes
kb:costanera-de-formosa,attraction,/baza-znaniy/costanera-de-formosa,Formosa coastal promenade,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/costanera-de-formosa.md,content-quality-score.csv#kb:costanera-de-formosa
kb:cruce-de-los-andes,attraction,/baza-znaniy/cruce-de-los-andes,Andean crossing,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/cruce-de-los-andes.md,content-quality-score.csv#kb:cruce-de-los-andes
kb:cuesta-del-viento,attraction,/baza-znaniy/cuesta-del-viento,Cuesta del Viento,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cuesta-del-viento.md,content-quality-score.csv#kb:cuesta-del-viento
kb:cueva-de-las-manos,attraction,/baza-znaniy/cueva-de-las-manos,Куэва-де-лас-Манос (Пещера рук),LIGHT_EDIT,P2,unassigned,open,quality=73,content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md,content-quality-score.csv#kb:cueva-de-las-manos
kb:cultura-guarani-en-misiones,attraction,/baza-znaniy/cultura-guarani-en-misiones,Guaraní Culture in Misiones,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cultura-guarani-en-misiones.md,content-quality-score.csv#kb:cultura-guarani-en-misiones
kb:cusi-cusi,attraction,/baza-znaniy/cusi-cusi,Cusi Cusi,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cusi-cusi.md,content-quality-score.csv#kb:cusi-cusi
kb:cuyo,region,/baza-znaniy/cuyo,Куйо,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/cuyo.md,content-quality-score.csv#kb:cuyo
kb:dalyokie-parki-nastroj-na-tishinu,author_tip,/baza-znaniy/dalyokie-parki-nastroj-na-tishinu,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md,content-quality-score.csv#kb:dalyokie-parki-nastroj-na-tishinu
kb:delta-del-parana,attraction,/baza-znaniy/delta-del-parana,Paraná — дельта,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/delta-del-parana.md,content-quality-score.csv#kb:delta-del-parana
kb:deportes-extremos-en-la-rioja,attraction,/baza-znaniy/deportes-extremos-en-la-rioja,Extreme Sports in La Rioja,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-la-rioja.md,content-quality-score.csv#kb:deportes-extremos-en-la-rioja
kb:deportes-extremos-en-paso-de-la-patria,attraction,/baza-znaniy/deportes-extremos-en-paso-de-la-patria,Extreme sports in Paso de la Patria,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-paso-de-la-patria.md,content-quality-score.csv#kb:deportes-extremos-en-paso-de-la-patria
kb:dikaya-priroda,guide,/baza-znaniy/dikaya-priroda,Дикая природа Аргентины: где кого смотреть по сезонам,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/priroda/dikaya-priroda.md,content-quality-score.csv#kb:dikaya-priroda
kb:dinosaurios-de-la-patagonia,attraction,/baza-znaniy/dinosaurios-de-la-patagonia,Dinosaurios de la Патагония,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/dinosaurios-de-la-patagonia.md,content-quality-score.csv#kb:dinosaurios-de-la-patagonia
kb:dinosaurios-en-neuquen,attraction,/baza-znaniy/dinosaurios-en-neuquen,Dinosaurs in Neuquén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/dinosaurios-en-neuquen.md,content-quality-score.csv#kb:dinosaurios-en-neuquen
kb:dique-piscu-yacu,attraction,/baza-znaniy/dique-piscu-yacu,Плотина Писку-Яку,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/dique-piscu-yacu.md,content-quality-score.csv#kb:dique-piscu-yacu
kb:dni-cuil,guide,/baza-znaniy/dni-cuil,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/dni-cuil.md,content-quality-score.csv#kb:dni-cuil
kb:dni-cuil-cuit-putanitsa,author_tip,/baza-znaniy/dni-cuil-cuit-putanitsa,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md,content-quality-score.csv#kb:dni-cuil-cuit-putanitsa
kb:dokumenty-dlya-poezdki-na-avto,guide,/baza-znaniy/dokumenty-dlya-poezdki-na-avto,"Какие документы нужны, чтобы ездить на автомобиле в Аргентине",LEGAL_REVIEW,P0,unassigned,open,quality=78|sensitive_without_reviewer,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md,content-quality-score.csv#kb:dokumenty-dlya-poezdki-na-avto
kb:dostupnaya-sreda-i-invalidnost,guide,/baza-znaniy/dostupnaya-sreda-i-invalidnost,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,LIGHT_EDIT,P2,unassigned,open,quality=68,content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md,content-quality-score.csv#kb:dostupnaya-sreda-i-invalidnost
kb:dunas-de-taton,attraction,/baza-znaniy/dunas-de-taton,Дюны Татон,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/dunas-de-taton.md,content-quality-score.csv#kb:dunas-de-taton
kb:el-bolson,city,/baza-znaniy/el-bolson,Эль-Больсон,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/el-bolson.md,content-quality-score.csv#kb:el-bolson
kb:el-calafate,city,/baza-znaniy/el-calafate,Эль-Калафате,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/el-calafate.md,content-quality-score.csv#kb:el-calafate
kb:el-chaku,attraction,/baza-znaniy/el-chaku,Чаку,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/el-chaku.md,content-quality-score.csv#kb:el-chaku
kb:el-chalten,city,/baza-znaniy/el-chalten,Эль-Чальтен,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/goroda/el-chalten.md,content-quality-score.csv#kb:el-chalten
kb:el-curanto,attraction,/baza-znaniy/el-curanto,Куранто,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/el-curanto.md,content-quality-score.csv#kb:el-curanto
kb:el-gaucho,attraction,/baza-znaniy/el-gaucho,Гаучо,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/el-gaucho.md,content-quality-score.csv#kb:el-gaucho
kb:el-hoyo,attraction,/baza-znaniy/el-hoyo,El Hoyo,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/el-hoyo.md,content-quality-score.csv#kb:el-hoyo
