"id","url","action","priority","owner","status","reason","evidence"
"villa-regina","/baza-znaniy/villa-regina","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-rio-bermejito","/baza-znaniy/villa-rio-bermejito","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"villa-traful","/baza-znaniy/villa-traful","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"villavicencio","/baza-znaniy/villavicencio","EXPAND","P1","Media editor","backlog","thin_content;missing_hero","content.json + publication-quality.ts"
"vinnyy-marshrut","/baza-znaniy/vinnyy-marshrut","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vino-argentiny","/baza-znaniy/vino-argentiny","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vinos-de-san-juan","/baza-znaniy/vinos-de-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"vinos-de-tolombon","/baza-znaniy/vinos-de-tolombon","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"vinos-del-valle-patagonico","/baza-znaniy/vinos-del-valle-patagonico","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"vnutrennie-aviabilety","/baza-znaniy/vnutrennie-aviabilety","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vnzh-argentina","/baza-znaniy/vnzh-argentina","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vnzh-rantye","/baza-znaniy/vnzh-rantye","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vo-skolko-uzhinayut-v-argentine","/baza-znaniy/vo-skolko-uzhinayut-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"voditelskie-prava","/baza-znaniy/voditelskie-prava","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"volcan-lanin","/baza-znaniy/volcan-lanin","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"volcan-malacara","/baza-znaniy/volcan-malacara","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"yapeyu","/baza-znaniy/yapeyu","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"yungas-tucumanas","/baza-znaniy/yungas-tucumanas","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"zashchita-nakoplenij-ot-inflyacii","/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"zemletryaseniya-i-vulkany","/baza-znaniy/zemletryaseniya-i-vulkany","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"zhile-dlya-turistov","/baza-znaniy/zhile-dlya-turistov","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"zhile-i-arenda","/baza-znaniy/zhile-i-arenda","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"zhizn-bez-ispanskogo","/baza-znaniy/zhizn-bez-ispanskogo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"zhizn-na-pensii","/baza-znaniy/zhizn-na-pensii","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
