id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
cascada-nivinco-y-pichi-traful,Ñivinco and Pichi Traful Waterfalls,Cascada Ñivinco y Pichi Traful,,,Cascada Ñivinco y Pichi Traful,,,attraction,patagonia,Неукен,"-40.7627426,-71.6417984",content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md,content/knowledge-base/_index/content.json
nueva-cordoba,Nueva Córdoba,Nueva Córdoba,,,Nueva Córdoba,,,attraction,pampa,Кордова,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/nueva-cordoba.md,content/knowledge-base/_index/content.json
obera,Oberá,Oberá,,,Oberá,,,attraction,litoral,Мисьонес,"-27.501156035872953,-55.11622589374899",content/knowledge-base/dostoprimechatelnosti/obera.md,content/knowledge-base/_index/content.json
ruta-del-olivo-san-juan,"Olive Route, San Juan","Ruta del Olivo, San Juan",,,"Ruta del Olivo, San Juan",,,attraction,cuyo,Сан-Хуан,"-31.620355654856077,-68.29394483536454",content/knowledge-base/dostoprimechatelnosti/ruta-del-olivo-san-juan.md,content/knowledge-base/_index/content.json
temporada-de-orcas-en-peninsula-valdes,Orca season at Península Valdés,Temporada de orcas en Península Valdés,,,Temporada de orcas en Península Valdés,,,attraction,patagonia,Чубут,"-42.54546651084204,-63.614558752005365",content/knowledge-base/dostoprimechatelnosti/temporada-de-orcas-en-peninsula-valdes.md,content/knowledge-base/_index/content.json
turismo-paleontologico-en-neuquen,Paleontological tourism in Neuquén,Turismo paleontológico en Neuquén,,,Turismo paleontológico en Neuquén,,,attraction,patagonia,Неукен,"-38.75638591363193,-68.802246875",content/knowledge-base/dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md,content/knowledge-base/_index/content.json
parapente-en-cerro-san-javier,Paragliding in Cerro San Javier,Parapente en Cerro San Javier,,,Parapente en Cerro San Javier,,,attraction,noa,Тукуман,"-26.78264350177023,-65.38984815647979",content/knowledge-base/dostoprimechatelnosti/parapente-en-cerro-san-javier.md,content/knowledge-base/_index/content.json
delta-del-parana,Paraná — дельта,Delta del Paraná,,,Delta del Paraná,,,attraction,litoral,Энтре-Риос,"-32.279833,-60.7213894",content/knowledge-base/dostoprimechatelnosti/delta-del-parana.md,content/knowledge-base/_index/content.json
parques-de-parana,Paraná Parks,Parques de Paraná,,,Parques de Paraná,,,attraction,litoral,Энтре-Риос,"-31.71811474713431,-60.51958543701171",content/knowledge-base/dostoprimechatelnosti/parques-de-parana.md,content/knowledge-base/_index/content.json
parque-marino-costero-patagonia-austral,Parque Marino Costero Патагония Austral,Parque Marino Costero Patagonia Austral,,,Parque Marino Costero Patagonia Austral,,,attraction,patagonia,Чубут,"-45.05554401708026,-65.69426268568752",content/knowledge-base/dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md,content/knowledge-base/_index/content.json
paseos-aereos-en-ushuaia,Paseos aéreos en Ушуайя,Paseos aéreos en Ushuaia,,,Paseos aéreos en Ushuaia,,,attraction,tierra-del-fuego,Огненная Земля,"-54.81060435403533,-68.31110278658322",content/knowledge-base/dostoprimechatelnosti/paseos-aereos-en-ushuaia.md,content/knowledge-base/_index/content.json
paso-de-la-patria,Paso de la Patria,Paso de la Patria,,,Paso de la Patria,,,attraction,litoral,Корриентес,"-27.3148011,-58.56364680000001",content/knowledge-base/dostoprimechatelnosti/paso-de-la-patria.md,content/knowledge-base/_index/content.json
caminos-de-la-fe-san-juan,"Paths of faith, San Juan","Caminos de la fe, San Juan",,,"Caminos de la fe, San Juan",,,attraction,cuyo,Сан-Хуан,"-31.46888292282472,-68.5169239222737",content/knowledge-base/dostoprimechatelnosti/caminos-de-la-fe-san-juan.md,content/knowledge-base/_index/content.json
pinguinos-en-punta-tombo,Penguins at Punta Tombo,Pingüinos en Punta Tombo,,,Pingüinos en Punta Tombo,,,attraction,patagonia,Чубут,"-43.202323026959334,-64.8032234375",content/knowledge-base/dostoprimechatelnosti/pinguinos-en-punta-tombo.md,content/knowledge-base/_index/content.json
peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,Península Valdés: World Heritage Site,"Península Valdés, Sitio Patrimonio Mundial de la UNESCO",,,"Península Valdés, Sitio Patrimonio Mundial de la UNESCO",,,attraction,patagonia,Чубут,"-42.50399555463521,-63.88117028253682",content/knowledge-base/dostoprimechatelnosti/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco.md,content/knowledge-base/_index/content.json
pesca-en-tierra-del-fuego,Pesca en Огненная Земля,Pesca en Tierra del Fuego,,,Pesca en Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-53.79613229050938,-67.69711091716245",content/knowledge-base/dostoprimechatelnosti/pesca-en-tierra-del-fuego.md,content/knowledge-base/_index/content.json
pico-truncado,Pico Truncado,Pico Truncado,,,Pico Truncado,,,attraction,patagonia,Санта-Крус,"-46.79099819665427,-67.93211258003562",content/knowledge-base/dostoprimechatelnosti/pico-truncado.md,content/knowledge-base/_index/content.json
piedra-parada,Piedra Parada,Piedra Parada,,,Piedra Parada,,,attraction,patagonia,Чубут,"-42.72639264168301,-70.5419573506772",content/knowledge-base/dostoprimechatelnosti/piedra-parada.md,content/knowledge-base/_index/content.json
playas-de-la-patagonia,Playas de la Патагония,Playas de la Patagonia,,,Playas de la Patagonia,,,attraction,patagonia,Рио-Негро,"-42.97520840407863,-64.8926997037893",content/knowledge-base/dostoprimechatelnosti/playas-de-la-patagonia.md,content/knowledge-base/_index/content.json
posadas,Posadas,Posadas,Посадас|столица Мисьонес,Posadas,Posadas|Посадас|столица Мисьонес,,,city,litoral,Мисьонес,"-27.3671,-55.8961",content/knowledge-base/goroda/posadas.md,content/knowledge-base/_index/content.json
puerto-iguazu,Puerto Игуасу,Puerto Iguazú,Пуэрто-Игуасу|город у водопадов|Игуасу город,Puerto Iguazú,Puerto Iguazú|Пуэрто-Игуасу|город у водопадов|Игуасу город,,,city,litoral,Мисьонес,"-25.5985,-54.5735",content/knowledge-base/goroda/puerto-iguazu.md,content/knowledge-base/_index/content.json
puerto-deseado,Puerto Deseado,Puerto Deseado,,,Puerto Deseado,,,city,patagonia,Санта-Крус,"-47.75,-65.899",content/knowledge-base/goroda/puerto-deseado.md,content/knowledge-base/_index/content.json
corredor-de-la-puna,Puna Route,Corredor de la Puna,,,Corredor de la Puna,,,attraction,noa,Сальта,"-24.820493459897342,-67.29192404636919",content/knowledge-base/dostoprimechatelnosti/corredor-de-la-puna.md,content/knowledge-base/_index/content.json
purmamarca,Purmamarca,Purmamarca,,,Purmamarca,,,attraction,noa,Жужуй,"-23.74633592020762,-65.49485600480308",content/knowledge-base/dostoprimechatelnosti/purmamarca.md,content/knowledge-base/_index/content.json
qhapaq-nan-el-shincal,Qhapaq Ñan: El Shincal,Qhapaq Ñan: El Shincal,,,Qhapaq Ñan: El Shincal,,,attraction,noa,Катамарка,"-27.63867728503216,-67.151160153793",content/knowledge-base/dostoprimechatelnosti/qhapaq-nan-el-shincal.md,content/knowledge-base/_index/content.json
ruta-de-la-cultura-qom,Qom culture route,Ruta de la cultura qom,,,Ruta de la cultura qom,,,attraction,litoral,Чако,"-25.77398543883162,-60.11161444639657",content/knowledge-base/dostoprimechatelnosti/ruta-de-la-cultura-qom.md,content/knowledge-base/_index/content.json
quitilipi,Quitilipi,Quitilipi,,,Quitilipi,,,attraction,litoral,Чако,"-26.8720031,-60.2211755",content/knowledge-base/dostoprimechatelnosti/quitilipi.md,content/knowledge-base/_index/content.json
rafaela,Rafaela,Rafaela,,,Rafaela,,,attraction,litoral,Санта-Фе,"-31.2525979,-61.49164219999999",content/knowledge-base/dostoprimechatelnosti/rafaela.md,content/knowledge-base/_index/content.json
rafting-en-el-rio-mendoza,Rafting en el río Мендоса,Rafting en el río Mendoza,,,Rafting en el río Mendoza,,,attraction,cuyo,Мендоса,"-32.952895495478984,-69.19169480210007",content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-mendoza.md,content/knowledge-base/_index/content.json
rafting-en-el-rio-chimehuin,Rafting in the Chimehuin River,Rafting en el río Chimehuin,,,Rafting en el río Chimehuin,,,attraction,patagonia,Неукен,"-38.70033506005872,-68.75014698022582",content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-chimehuin.md,content/knowledge-base/_index/content.json
rafting-en-el-rio-corcovado,Rafting in the Corcovado River,Rafting en el río Corcovado,,,Rafting en el río Corcovado,,,attraction,patagonia,Чубут,"-43.53366792244481,-71.46684702523955",content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-corcovado.md,content/knowledge-base/_index/content.json
rafting-en-el-rio-hua-hum,Rafting in the Hua Hum River,Rafting en el río Hua Hum,,,Rafting en el río Hua Hum,,,attraction,patagonia,Неукен,"-40.113051454860866,-71.6623508753892",content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-hua-hum.md,content/knowledge-base/_index/content.json
rafting-en-el-rio-manso,Rafting in the Manso River,Rafting en el río Manso,,,Rafting en el río Manso,,,attraction,patagonia,Рио-Негро,"-41.084484830341246,-71.42443734886639",content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-manso.md,content/knowledge-base/_index/content.json
reconquista,Reconquista,Reconquista,,,Reconquista,,,attraction,litoral,Санта-Фе,"-29.1448193,-59.64352419999999",content/knowledge-base/dostoprimechatelnosti/reconquista.md,content/knowledge-base/_index/content.json
turismo-religioso-en-salta,Religious Tourism in Salta,Turismo Religioso en Salta,,,Turismo Religioso en Salta,,,attraction,noa,Сальта,"-24.7821269,-65.4231976",content/knowledge-base/dostoprimechatelnosti/turismo-religioso-en-salta.md,content/knowledge-base/_index/content.json
renca-san-luis,"Renca, San Luis","Renca, San Luis",,,"Renca, San Luis",,,attraction,cuyo,Сан-Луис,"-32.7707995,-65.3647363",content/knowledge-base/dostoprimechatelnosti/renca-san-luis.md,content/knowledge-base/_index/content.json
autodromo-internacional-de-rio-hondo,Río Hondo International Racetrack,Autódromo Internacional de Río Hondo,,,Autódromo Internacional de Río Hondo,,,attraction,noa,Саньяго-дель-Эстеро,"-27.5115323,-64.9202976",content/knowledge-base/dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md,content/knowledge-base/_index/content.json
roque-saenz-pena,Roque Sáenz Peña,Roque Sáenz Peña,,,Roque Sáenz Peña,,,attraction,litoral,Чако,"-26.8004428,-60.4312354",content/knowledge-base/dostoprimechatelnosti/roque-saenz-pena.md,content/knowledge-base/_index/content.json
puente-rosario-victoria,Rosario-Victoria Bridge,Puente Rosario-Victoria,,,Puente Rosario-Victoria,,,attraction,litoral,Санта-Фе,"-32.8706169,-60.6892104",content/knowledge-base/dostoprimechatelnosti/puente-rosario-victoria.md,content/knowledge-base/_index/content.json
ruta-de-los-siete-lagos,Route of Seven Lakes,Ruta de los Siete Lagos,,,Ruta de los Siete Lagos,,,attraction,patagonia,Неукен,"-40.175841796818055,-71.36151730027784",content/knowledge-base/dostoprimechatelnosti/ruta-de-los-siete-lagos.md,content/knowledge-base/_index/content.json
turismo-rural-comunitario,Rural community tourism,Turismo rural comunitario,,,Turismo rural comunitario,,,attraction,patagonia,Неукен,"-38.89493430366755,-68.64843828125",content/knowledge-base/dostoprimechatelnosti/turismo-rural-comunitario.md,content/knowledge-base/_index/content.json
turismo-rural-en-la-pampa,Rural tourism in La Pampa,Turismo rural en La Pampa,,,Turismo rural en La Pampa,,,attraction,pampa,Ла-Пампа,"-36.845206631227995,-65.11946720403253",content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-la-pampa.md,content/knowledge-base/_index/content.json
turismo-rural-en-salta,Rural Tourism in Salta,Turismo Rural en Salta,,,Turismo Rural en Salta,,,attraction,noa,Сальта,"-24.826743299702095,-65.34624027745468",content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-salta.md,content/knowledge-base/_index/content.json
ruta-40-en-chubut,Ruta 40 in Chubut,Ruta 40 en Chubut,,,Ruta 40 en Chubut,,,attraction,patagonia,Чубут,"-42.32926071567134,-71.1478279296875",content/knowledge-base/dostoprimechatelnosti/ruta-40-en-chubut.md,content/knowledge-base/_index/content.json
ruta-40-en-santa-cruz,Ruta 40 in Santa Cruz,Ruta 40 en Santa Cruz,,,Ruta 40 en Santa Cruz,,,attraction,patagonia,Санта-Крус,"-49.100083108129276,-72.77929765624995",content/knowledge-base/dostoprimechatelnosti/ruta-40-en-santa-cruz.md,content/knowledge-base/_index/content.json
ruta-azul,Ruta Azul,Ruta Azul,,,Ruta Azul,,,attraction,patagonia,Чубут,"-45.418841089175565,-67.6157234375",content/knowledge-base/dostoprimechatelnosti/ruta-azul.md,content/knowledge-base/_index/content.json
ruta-del-vino-en-la-patagonia,Ruta del Vino en la Патагония,Ruta del Vino en la Patagonia,,,Ruta del Vino en la Patagonia,,,attraction,patagonia,Неукен,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-la-patagonia.md,content/knowledge-base/_index/content.json
rutas-de-tierra-del-fuego,Rutas de Огненная Земля,Rutas de Tierra del Fuego,,,Rutas de Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.34261096738581,-67.23471298403187",content/knowledge-base/dostoprimechatelnosti/rutas-de-tierra-del-fuego.md,content/knowledge-base/_index/content.json
navegacion-por-el-lago-argentino,Sailing along Lago Argentino,Navegación por el Lago Argentino,,,Navegación por el Lago Argentino,,,attraction,patagonia,Санта-Крус,"-50.36399224653598,-72.493653125",content/knowledge-base/dostoprimechatelnosti/navegacion-por-el-lago-argentino.md,content/knowledge-base/_index/content.json
navegacion-entre-glaciares,Sailing among glaciers,Navegación entre glaciares,,,Navegación entre glaciares,,,attraction,patagonia,Санта-Крус,"-50.29792097495978,-73.23412491859027",content/knowledge-base/dostoprimechatelnosti/navegacion-entre-glaciares.md,content/knowledge-base/_index/content.json
navegacion-en-los-rios-limay-y-neuquen,Sailing on the Limay and Neuquén rivers,Navegación en los ríos Limay y Neuquén,,,Navegación en los ríos Limay y Neuquén,,,attraction,patagonia,Неукен,"-39.31521949856471,-68.91182656627191",content/knowledge-base/dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md,content/knowledge-base/_index/content.json
salta-y-san-lorenzo,Salta and San Lorenzo,Salta y San Lorenzo,,,Salta y San Lorenzo,,,attraction,noa,Сальта,"-24.75211818027902,-65.43797702573893",content/knowledge-base/dostoprimechatelnosti/salta-y-san-lorenzo.md,content/knowledge-base/_index/content.json
museos-de-salta,Salta Museums,Museos de Salta,,,Museos de Salta,,,attraction,noa,Сальта,"-24.784813062267283,-65.4224943964251",content/knowledge-base/dostoprimechatelnosti/museos-de-salta.md,content/knowledge-base/_index/content.json
salto-encantado,Salto Encantado,Salto Encantado,,,Salto Encantado,,,attraction,litoral,Мисьонес,"-27.061414047369986,-54.82666566967964",content/knowledge-base/dostoprimechatelnosti/salto-encantado.md,content/knowledge-base/_index/content.json
san-antonio-de-areco,San Antonio de Areco,San Antonio de Areco,Сан-Антонио-де-Ареко|столица гаучо|День традиции,San Antonio de Areco,San Antonio de Areco|Сан-Антонио-де-Ареко|столица гаучо|День традиции,,,city,buenos-aires-province,Buenos Aires,"-34.2456,-59.4744",content/knowledge-base/goroda/san-antonio-de-areco.md,content/knowledge-base/_index/content.json
parque-aereo-de-san-jose,San José Aerial Park,Parque aéreo de San José,,,Parque aéreo de San José,,,attraction,litoral,Энтре-Риос,"-32.19896813698995,-58.18218502672479",content/knowledge-base/dostoprimechatelnosti/parque-aereo-de-san-jose.md,content/knowledge-base/_index/content.json
vinos-de-san-juan,San Juan wines,Vinos de San Juan,,,Vinos de San Juan,,,attraction,cuyo,Сан-Хуан,"-31.52194880647744,-68.55217647294124",content/knowledge-base/dostoprimechatelnosti/vinos-de-san-juan.md,content/knowledge-base/_index/content.json
casa-de-san-martin-en-yapeyu,San Martin’s home in Yapeyú,Casa de San Martín en Yapeyú,,,Casa de San Martín en Yapeyú,,,attraction,litoral,Корриентес,"-29.4697685,-56.8163948",content/knowledge-base/dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md,content/knowledge-base/_index/content.json
san-rafael,San Rafael,San Rafael,,,San Rafael,,,city,cuyo,Мендоса,"-34.6177,-68.3301",content/knowledge-base/goroda/san-rafael.md,content/knowledge-base/_index/content.json
sandboard-en-abra-pampa,Sandboarding in Abra Pampa,Sandboard en Abra Pampa,,,Sandboard en Abra Pampa,,,attraction,noa,Жужуй,"-22.770664372651154,-65.7234405098419",content/knowledge-base/dostoprimechatelnosti/sandboard-en-abra-pampa.md,content/knowledge-base/_index/content.json
sandboard-en-las-dunas-de-saujil,Sandboarding on the Saujil dunes,Sandboard en las dunas de Saujil,,,Sandboard en las dunas de Saujil,,,attraction,noa,Катамарка,"-28.1733091,-66.2117227",content/knowledge-base/dostoprimechatelnosti/sandboard-en-las-dunas-de-saujil.md,content/knowledge-base/_index/content.json
buceo-en-el-golfo-san-matias,Scuba diving at the San Matías Gulf,Buceo en el Golfo San Matías,,,Buceo en el Golfo San Matías,,,attraction,patagonia,Рио-Негро,"-40.81047147911596,-65.08607933365897",content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md,content/knowledge-base/_index/content.json
seclantas,Seclantás,Seclantás,,,Seclantás,,,attraction,noa,Сальта,"-25.31727767074145,-66.23527971116859",content/knowledge-base/dostoprimechatelnosti/seclantas.md,content/knowledge-base/_index/content.json
frutas-de-pepita-en-el-alto-valle-del-rio-negro,Seed fruits in the Alto Valle del Río Negro,Frutas de pepita en el Alto Valle del río Negro,,,Frutas de pepita en el Alto Valle del río Negro,,,attraction,patagonia,Рио-Негро,"-38.98932908754375,-67.69949702069357",content/knowledge-base/dostoprimechatelnosti/frutas-de-pepita-en-el-alto-valle-del-rio-negro.md,content/knowledge-base/_index/content.json
camino-de-la-costa,shore road,Camino de la costa,,,Camino de la costa,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/camino-de-la-costa.md,content/knowledge-base/_index/content.json
feria-de-simoca,Simoca Fair,Feria de Simoca,,,Feria de Simoca,,,attraction,noa,Тукуман,"-27.259073669725193,-65.35380604147915",content/knowledge-base/dostoprimechatelnosti/feria-de-simoca.md,content/knowledge-base/_index/content.json
centros-de-esqui-en-neuquen,Ski resorts in Neuquén,Centros de esquí en Neuquén,,,Centros de esquí en Neuquén,,,attraction,patagonia,Неукен,"-40.08400831433263,-71.19726640625",content/knowledge-base/dostoprimechatelnosti/centros-de-esqui-en-neuquen.md,content/knowledge-base/_index/content.json
pesca-deportiva-en-isla-del-cerrito,Sport fishing at Isla del Cerrito,Pesca deportiva en Isla del Cerrito,,,Pesca deportiva en Isla del Cerrito,,,attraction,litoral,Чако,"-27.2909185,-58.6151276",content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-isla-del-cerrito.md,content/knowledge-base/_index/content.json
pesca-deportiva-en-entre-rios,Sport fishing in Entre Ríos,Pesca deportiva en Entre Ríos,,,Pesca deportiva en Entre Ríos,,,attraction,litoral,Энтре-Риос,"-31.96310481600682,-59.21464979790855",content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-entre-rios.md,content/knowledge-base/_index/content.json
circuito-callejero-de-potrero-de-los-funes,Street circuit in Potrero de los Funes,Circuito callejero de Potrero de los Funes,,,Circuito callejero de Potrero de los Funes,,,attraction,cuyo,Сан-Луис,"-33.221747164794884,-66.23282976313362",content/knowledge-base/dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md,content/knowledge-base/_index/content.json
aventura-submarina-en-puerto-madryn,Submarine adventure in Puerto Madryn,Aventura submarina en Puerto Madryn,,,Aventura submarina en Puerto Madryn,,,attraction,patagonia,Чубут,"-42.76512493806364,-65.03150684956732",content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md,content/knowledge-base/_index/content.json
senderos-periurbanos-de-esquel,Suburban footpaths of Esquel,Senderos periurbanos de Esquel,,,Senderos periurbanos de Esquel,,,attraction,patagonia,Чубут,"-42.908580486991724,-71.332365316359",content/knowledge-base/dostoprimechatelnosti/senderos-periurbanos-de-esquel.md,content/knowledge-base/_index/content.json
verano-en-corrientes,Summer in Corrientes,Verano en Corrientes,,,Verano en Corrientes,,,attraction,litoral,Корриентес,"-27.4692131,-58.8306349",content/knowledge-base/dostoprimechatelnosti/verano-en-corrientes.md,content/knowledge-base/_index/content.json
tafi-viejo,Tafí Viejo,Tafí Viejo,,,Tafí Viejo,,,attraction,noa,Тукуман,"-26.727635106237706,-65.26281771836337",content/knowledge-base/dostoprimechatelnosti/tafi-viejo.md,content/knowledge-base/_index/content.json
tastil-y-santa-rosa-de-tastil,Tastil and Santa Rosa de Tastil,Tastil y Santa Rosa de Tastil,,,Tastil y Santa Rosa de Tastil,,,attraction,noa,Сальта,"-24.449998200109864,-65.95208155004157",content/knowledge-base/dostoprimechatelnosti/tastil-y-santa-rosa-de-tastil.md,content/knowledge-base/_index/content.json
tilcara,Tilcara,Tilcara,,,Tilcara,,,attraction,noa,Жужуй,"-23.55802115823168,-65.38628902883005",content/knowledge-base/dostoprimechatelnosti/tilcara.md,content/knowledge-base/_index/content.json
tinogasta,Tinogasta,Tinogasta,,,Tinogasta,,,attraction,noa,Катамарка,"-28.062662,-67.5660743",content/knowledge-base/dostoprimechatelnosti/tinogasta.md,content/knowledge-base/_index/content.json
tolhuin,Tolhuin,Tolhuin,,,Tolhuin,,,attraction,tierra-del-fuego,Огненная Земля,"-54.51149572541336,-67.19118874935744",content/knowledge-base/dostoprimechatelnosti/tolhuin.md,content/knowledge-base/_index/content.json
vinos-de-tolombon,Tolombón Wines,Vinos de Tolombón,,,Vinos de Tolombón,,,attraction,noa,Тукуман,"-26.16465543925765,-65.94720947853979",content/knowledge-base/dostoprimechatelnosti/vinos-de-tolombon.md,content/knowledge-base/_index/content.json
estancias-turisticas-de-campo,Tourist estancias in the countryside,Estancias turísticas de campo,,,Estancias turísticas de campo,,,attraction,pampa,Ла-Пампа,"-36.89184593455727,-66.99228743645072",content/knowledge-base/dostoprimechatelnosti/estancias-turisticas-de-campo.md,content/knowledge-base/_index/content.json
travesia-4x4-en-tierra-del-fuego,Travesía 4x4 en Огненная Земля,Travesía 4x4 en Tierra del Fuego,,,Travesía 4x4 en Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-54.69998225029003,-67.8396638786643",content/knowledge-base/dostoprimechatelnosti/travesia-4x4-en-tierra-del-fuego.md,content/knowledge-base/_index/content.json
trekking-en-parque-patagonia,Trekking en Parque Патагония,Trekking en Parque Patagonia,,,Trekking en Parque Patagonia,,,attraction,patagonia,Санта-Крус,"-46.58308819779082,-70.91755519678667",content/knowledge-base/dostoprimechatelnosti/trekking-en-parque-patagonia.md,content/knowledge-base/_index/content.json
trekking-en-bosques-y-lagos,Trekking in forests and lakes,Trekking en bosques y lagos,,,Trekking en bosques y lagos,,,attraction,patagonia,Рио-Негро,"-41.45317451891712,-71.46667700163266",content/knowledge-base/dostoprimechatelnosti/trekking-en-bosques-y-lagos.md,content/knowledge-base/_index/content.json
trekking-en-lihue-calel,Trekking in Lihué Calel,Trekking en Lihué Calel,,,Trekking en Lihué Calel,,,attraction,pampa,Ла-Пампа,"-38.0053902,-65.576475",content/knowledge-base/dostoprimechatelnosti/trekking-en-lihue-calel.md,content/knowledge-base/_index/content.json
trekking-en-salta,Trekking in Salta,Trekking en Salta,,,Trekking en Salta,,,attraction,noa,Сальта,"-24.80816852529052,-65.40960894005163",content/knowledge-base/dostoprimechatelnosti/trekking-en-salta.md,content/knowledge-base/_index/content.json
trekking-en-tolhuin,Trekking in Tolhuin,Trekking en Tolhuin,,,Trekking en Tolhuin,,,attraction,tierra-del-fuego,Огненная Земля,"-54.50454508679188,-67.19052678258277",content/knowledge-base/dostoprimechatelnosti/trekking-en-tolhuin.md,content/knowledge-base/_index/content.json
tren-de-las-sierras,Tren de las Sierras,Tren de las Sierras,,,Tren de las Sierras,,,attraction,pampa,Кордова,"-31.485789,-64.5714965",content/knowledge-base/dostoprimechatelnosti/tren-de-las-sierras.md,content/knowledge-base/_index/content.json
trevelin-el-pueblo-del-molino,"Trevelin, the mill town","Trevelin, el pueblo del molino",,,"Trevelin, el pueblo del molino",,,attraction,patagonia,Чубут,"-43.06951821426502,-71.44886314510978",content/knowledge-base/dostoprimechatelnosti/trevelin-el-pueblo-del-molino.md,content/knowledge-base/_index/content.json
yungas-tucumanas,Tucuman Yungas,Yungas tucumanas,,,Yungas tucumanas,,,attraction,noa,Тукуман,"-26.796014528087102,-65.36348406052404",content/knowledge-base/dostoprimechatelnosti/yungas-tucumanas.md,content/knowledge-base/_index/content.json
valle-de-uco-mendoza,"Valle de Uco, Мендоса","Valle de Uco, Mendoza",,,"Valle de Uco, Mendoza",,,attraction,cuyo,Мендоса,"-33.25172866894235,-68.896121509538",content/knowledge-base/dostoprimechatelnosti/valle-de-uco-mendoza.md,content/knowledge-base/_index/content.json
parque-natural-valle-fertil,Valle Fértil Natural Park,Parque Natural Valle Fértil,,,Parque Natural Valle Fértil,,,attraction,cuyo,Сан-Хуан,"-30.7732484,-67.4754907",content/knowledge-base/dostoprimechatelnosti/parque-natural-valle-fertil.md,content/knowledge-base/_index/content.json
valles-y-bosques-fueguinos,Valleys and forests in Огненная Земля,Valles y bosques fueguinos,,,Valles y bosques fueguinos,,,attraction,tierra-del-fuego,Огненная Земля,"-54.71723688220123,-68.09211309484773",content/knowledge-base/dostoprimechatelnosti/valles-y-bosques-fueguinos.md,content/knowledge-base/_index/content.json
viedma,Viedma,Viedma,,,Viedma,,,attraction,patagonia,Рио-Негро,"-40.8119087,-62.9962044",content/knowledge-base/dostoprimechatelnosti/viedma.md,content/knowledge-base/_index/content.json
villa-traful,Villa Traful,Villa Traful,Вилья-Трафуль|озеро Трафуль,Villa Traful,Villa Traful|Вилья-Трафуль|озеро Трафуль,,,attraction,patagonia,Неукен,"-40.65,-71.4",content/knowledge-base/dostoprimechatelnosti/villa-traful.md,content/knowledge-base/_index/content.json
paseos-acuaticos-en-herradura,Water rides in Herradura,Paseos acuáticos en Herradura,,,Paseos acuáticos en Herradura,,,attraction,litoral,Формоса,"-26.495055162822588,-58.26249582214355",content/knowledge-base/dostoprimechatelnosti/paseos-acuaticos-en-herradura.md,content/knowledge-base/_index/content.json
galeses-en-argentina,Welsh in Argentina,Galeses en Argentina,,,Galeses en Argentina,,,attraction,patagonia,Чубут,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/galeses-en-argentina.md,content/knowledge-base/_index/content.json
pueblos-galeses-y-comunidades-originarias,Welsh towns and native communities,Pueblos galeses y comunidades originarias,,,Pueblos galeses y comunidades originarias,,,attraction,patagonia,Чубут,"-43.31873166815262,-65.54384023434419",content/knowledge-base/dostoprimechatelnosti/pueblos-galeses-y-comunidades-originarias.md,content/knowledge-base/_index/content.json
ruta-del-vino-en-san-juan,Wine route in San Juan,Ruta del vino en San Juan,,,Ruta del vino en San Juan,,,attraction,cuyo,Сан-Хуан,"-31.46974512019913,-68.52602975539654",content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-san-juan.md,content/knowledge-base/_index/content.json
ruta-del-vino-en-tucuman,Wine Route in Tucumán,Ruta del vino en Tucumán,,,Ruta del vino en Tucumán,,,attraction,noa,Тукуман,"-26.8082848,-65.2175903",content/knowledge-base/dostoprimechatelnosti/ruta-del-vino-en-tucuman.md,content/knowledge-base/_index/content.json
yapeyu,Yapeyú,Yapeyú,,,Yapeyú,,,attraction,litoral,Корриентес,"-29.4697685,-56.8163948",content/knowledge-base/dostoprimechatelnosti/yapeyu.md,content/knowledge-base/_index/content.json
