id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:colonias-judias-en-santa-fe,attraction,/baza-znaniy/colonias-judias-en-santa-fe,Еврейские колонии в Санта-Фе,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/colonias-judias-en-santa-fe.md
kb:comandante-luis-piedrabuena,attraction,/baza-znaniy/comandante-luis-piedrabuena,Comandante Luis Piedrabuena,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/comandante-luis-piedrabuena.md
kb:comarca-andina-del-paralelo-42,attraction,/baza-znaniy/comarca-andina-del-paralelo-42,Comarca Andina del Paralelo 42,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/comarca-andina-del-paralelo-42.md
kb:cordero-patagonico,attraction,/baza-znaniy/cordero-patagonico,Патагонский ягненок,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cordero-patagonico.md
kb:cordoba-de-las-campanas,attraction,/baza-znaniy/cordoba-de-las-campanas,Córdoba with Bells,4,17,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cordoba-de-las-campanas.md
kb:corredor-de-la-puna,attraction,/baza-znaniy/corredor-de-la-puna,Puna Route,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/corredor-de-la-puna.md
kb:corredor-del-viento,attraction,/baza-znaniy/corredor-del-viento,Corredor del Viento,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/corredor-del-viento.md
kb:cosquin,attraction,/baza-znaniy/cosquin,Cosquín,4,17,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cosquin.md
kb:costa-atlantica-bonaerense,attraction,/baza-znaniy/costa-atlantica-bonaerense,Буэнос-Айрес Atlantic Coast,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-bonaerense.md
kb:costa-atlantica-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires,Costa Atlántica de la provincia de Буэнос-Айрес,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-de-la-provincia-de-buenos-aires.md
kb:costanera-de-corrientes,attraction,/baza-znaniy/costanera-de-corrientes,coastal promenade in Corrientes,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/costanera-de-corrientes.md
kb:costanera-de-formosa,attraction,/baza-znaniy/costanera-de-formosa,Formosa coastal promenade,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/costanera-de-formosa.md
kb:cruce-de-los-andes,attraction,/baza-znaniy/cruce-de-los-andes,Andean crossing,4,16,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cruce-de-los-andes.md
kb:cuesta-del-viento,attraction,/baza-znaniy/cuesta-del-viento,Cuesta del Viento,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/cuesta-del-viento.md
kb:cueva-de-las-manos,attraction,/baza-znaniy/cueva-de-las-manos,Куэва-де-лас-Манос (Пещера рук),3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md
kb:cultura-guarani-en-misiones,attraction,/baza-znaniy/cultura-guarani-en-misiones,Guaraní Culture in Misiones,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cultura-guarani-en-misiones.md
kb:cusi-cusi,attraction,/baza-znaniy/cusi-cusi,Cusi Cusi,4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cusi-cusi.md
kb:cuyo,region,/baza-znaniy/cuyo,Куйо,22,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/cuyo.md
kb:dalyokie-parki-nastroj-na-tishinu,author_tip,/baza-znaniy/dalyokie-parki-nastroj-na-tishinu,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md
kb:delta-del-parana,attraction,/baza-znaniy/delta-del-parana,Paraná — дельта,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/delta-del-parana.md
kb:deportes-extremos-en-la-rioja,attraction,/baza-znaniy/deportes-extremos-en-la-rioja,Extreme Sports in La Rioja,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-la-rioja.md
kb:deportes-extremos-en-paso-de-la-patria,attraction,/baza-znaniy/deportes-extremos-en-paso-de-la-patria,Extreme sports in Paso de la Patria,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-paso-de-la-patria.md
kb:dikaya-priroda,guide,/baza-znaniy/dikaya-priroda,Дикая природа Аргентины: где кого смотреть по сезонам,2,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/priroda/dikaya-priroda.md
kb:dinosaurios-de-la-patagonia,attraction,/baza-znaniy/dinosaurios-de-la-patagonia,Dinosaurios de la Патагония,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/dinosaurios-de-la-patagonia.md
kb:dinosaurios-en-neuquen,attraction,/baza-znaniy/dinosaurios-en-neuquen,Dinosaurs in Neuquén,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/dinosaurios-en-neuquen.md
kb:dique-piscu-yacu,attraction,/baza-znaniy/dique-piscu-yacu,Плотина Писку-Яку,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/dique-piscu-yacu.md
kb:dni-cuil,guide,/baza-znaniy/dni-cuil,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,5,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/dni-cuil.md
kb:dni-cuil-cuit-putanitsa,author_tip,/baza-znaniy/dni-cuil-cuit-putanitsa,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md
kb:dokumenty-dlya-poezdki-na-avto,guide,/baza-znaniy/dokumenty-dlya-poezdki-na-avto,"Какие документы нужны, чтобы ездить на автомобиле в Аргентине",5,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md
kb:dostupnaya-sreda-i-invalidnost,guide,/baza-znaniy/dostupnaya-sreda-i-invalidnost,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,0,4,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md
kb:dunas-de-taton,attraction,/baza-znaniy/dunas-de-taton,Дюны Татон,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/dunas-de-taton.md
kb:el-bolson,city,/baza-znaniy/el-bolson,Эль-Больсон,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/el-bolson.md
kb:el-calafate,city,/baza-znaniy/el-calafate,Эль-Калафате,7,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/el-calafate.md
kb:el-chaku,attraction,/baza-znaniy/el-chaku,Чаку,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-chaku.md
kb:el-chalten,city,/baza-znaniy/el-chalten,Эль-Чальтен,5,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/el-chalten.md
kb:el-curanto,attraction,/baza-znaniy/el-curanto,Куранто,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-curanto.md
kb:el-gaucho,attraction,/baza-znaniy/el-gaucho,Гаучо,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-gaucho.md
kb:el-hoyo,attraction,/baza-znaniy/el-hoyo,El Hoyo,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-hoyo.md
kb:el-mate,attraction,/baza-znaniy/el-mate,Мате,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-mate.md
kb:el-nihuil,attraction,/baza-znaniy/el-nihuil,Эль-Ниуиль,4,16,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-nihuil.md
kb:el-obelisco-de-cafayate,attraction,/baza-znaniy/el-obelisco-de-cafayate,Обелиск Кафайяте,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-obelisco-de-cafayate.md
kb:el-rodeo,attraction,/baza-znaniy/el-rodeo,Эль-Родео,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-rodeo.md
kb:el-salitral-encantado,attraction,/baza-znaniy/el-salitral-encantado,Эль-Салитраль-Энкантадо,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-salitral-encantado.md
kb:el-sauzalito,attraction,/baza-znaniy/el-sauzalito,Эль-Саусалито,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-sauzalito.md
kb:el-sosneado,attraction,/baza-znaniy/el-sosneado,Эль-Соснеадо,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-sosneado.md
kb:el-trapiche,attraction,/baza-znaniy/el-trapiche,Эль-Трапиче,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-trapiche.md
kb:el-tren-patagonico,attraction,/baza-znaniy/el-tren-patagonico,Патагонский поезд,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-tren-patagonico.md
kb:el-vino-malbec,attraction,/baza-znaniy/el-vino-malbec,Вино мальбек,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/el-vino-malbec.md
kb:eldorado,attraction,/baza-znaniy/eldorado,Eldorado,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/eldorado.md
kb:empanadas,guide,/baza-znaniy/empanadas,Эмпанадас: как читать главную уличную еду Аргентины,0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/empanadas.md
kb:empedrado,attraction,/baza-znaniy/empedrado,Empedrado,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/empedrado.md
kb:empedrado-y-el-carrizal,attraction,/baza-znaniy/empedrado-y-el-carrizal,Empedrado and El Carrizal,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/empedrado-y-el-carrizal.md
kb:epuyen,attraction,/baza-znaniy/epuyen,Epuyén,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/epuyen.md
kb:esim-i-svyaz,guide,/baza-znaniy/esim-i-svyaz,eSIM и связь в Аргентине,0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/svyaz/esim-i-svyaz.md
kb:esim-ili-lokalnaya-sim,faq,/baza-znaniy/esim-ili-lokalnaya-sim,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,1,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md
kb:esquel,city,/baza-znaniy/esquel,Эскель,5,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/esquel.md
kb:esquina,attraction,/baza-znaniy/esquina,Esquina,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/esquina.md
kb:estancias-turisticas-de-campo,attraction,/baza-znaniy/estancias-turisticas-de-campo,Tourist estancias in the countryside,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/estancias-turisticas-de-campo.md
kb:expedicion-al-avion-de-los-uruguayos,attraction,/baza-znaniy/expedicion-al-avion-de-los-uruguayos,Expedition to the Uruguayan team’s plane,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/expedicion-al-avion-de-los-uruguayos.md
kb:expediciones-en-el-lago-huechulafquen,attraction,/baza-znaniy/expediciones-en-el-lago-huechulafquen,Expeditions in Huechulafquen Lake,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/expediciones-en-el-lago-huechulafquen.md
kb:falshivye-policejskie-i-obmenniki,author_tip,/baza-znaniy/falshivye-policejskie-i-obmenniki,"Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md
kb:federacion,city,/baza-znaniy/federacion,Federación,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/federacion.md
kb:feria-de-simoca,attraction,/baza-znaniy/feria-de-simoca,Simoca Fair,4,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/feria-de-simoca.md
kb:festival-de-cosquin,attraction,/baza-znaniy/festival-de-cosquin,Cosquín Festival,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/festival-de-cosquin.md
kb:fiambala,attraction,/baza-znaniy/fiambala,Fiambalá,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/fiambala.md
kb:fiesta-nacional-del-canotaje-en-chaco,attraction,/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco,National Canoeing Festival in Chaco,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-canotaje-en-chaco.md
kb:fiesta-nacional-del-sol-en-san-juan,attraction,/baza-znaniy/fiesta-nacional-del-sol-en-san-juan,National Sun Festival in San Juan,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-sol-en-san-juan.md
kb:fiestas-y-festivales-en-cordoba,attraction,/baza-znaniy/fiestas-y-festivales-en-cordoba,Córdoba Feasts and Festivals,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/fiestas-y-festivales-en-cordoba.md
kb:folklor-i-muzyka,guide,/baza-znaniy/folklor-i-muzyka,"Музыка Аргентины: фольклор, рок и куартето",0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/folklor-i-muzyka.md
kb:formosa,city,/baza-znaniy/formosa,Формоса,3,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/formosa.md
kb:frutas-de-pepita-en-el-alto-valle-del-rio-negro,attraction,/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro,Seed fruits in the Alto Valle del Río Negro,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/frutas-de-pepita-en-el-alto-valle-del-rio-negro.md
kb:futbol,guide,/baza-znaniy/futbol,Футбол в Аргентине,8,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/futbol.md
kb:futbol-kak-popast-bez-skama,author_tip,/baza-znaniy/futbol-kak-popast-bez-skama,На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md
kb:gaiman,attraction,/baza-znaniy/gaiman,Gaiman,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/gaiman.md
kb:galeses-en-argentina,attraction,/baza-znaniy/galeses-en-argentina,Welsh in Argentina,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/galeses-en-argentina.md
kb:gastronomia-de-chaco,attraction,/baza-znaniy/gastronomia-de-chaco,Food in Chaco,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-chaco.md
kb:gastronomia-de-entre-rios,attraction,/baza-znaniy/gastronomia-de-entre-rios,Food in Entre Ríos,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-entre-rios.md
kb:gastronomia-de-jujuy,attraction,/baza-znaniy/gastronomia-de-jujuy,Gastronomy in Jujuy,4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-jujuy.md
kb:gastronomia-de-la-pampa,attraction,/baza-znaniy/gastronomia-de-la-pampa,Food in La Pampa,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-la-pampa.md
kb:gastronomia-de-misiones,attraction,/baza-znaniy/gastronomia-de-misiones,Food in Misiones,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-misiones.md
kb:gastronomia-de-tierra-del-fuego,attraction,/baza-znaniy/gastronomia-de-tierra-del-fuego,Gastronomía de Огненная Земля,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-tierra-del-fuego.md
kb:gastronomia-en-cordoba,attraction,/baza-znaniy/gastronomia-en-cordoba,Food in Córdoba,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-cordoba.md
kb:gastronomia-en-santa-fe,attraction,/baza-znaniy/gastronomia-en-santa-fe,Food in Santa Fe,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santa-fe.md
kb:gastronomia-en-santiago-del-estero,attraction,/baza-znaniy/gastronomia-en-santiago-del-estero,Food in Santiago del Estero,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santiago-del-estero.md
kb:gastronomia-portena,attraction,/baza-znaniy/gastronomia-portena,Кухня Буэнос-Айреса,4,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/gastronomia-portena.md
kb:gde-luchshiy-karnaval-v-argentine,faq,/baza-znaniy/gde-luchshiy-karnaval-v-argentine,Где лучший карнавал в Аргентине?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md
kb:general-acha,attraction,/baza-znaniy/general-acha,General Acha,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/general-acha.md
kb:gid-po-dengam,guide,/baza-znaniy/gid-po-dengam,Деньги в Аргентине: полный тематический гид,5,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dengi/gid-po-dengam.md
