id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:chto-takoe-prekariya,faq,/baza-znaniy/chto-takoe-prekariya,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=197; sources=2; hero=false; internal_links=2,content/knowledge-base/faq/chto-takoe-prekariya.md
kb:chto-takoe-sube,faq,/baza-znaniy/chto-takoe-sube,Что такое карта SUBE и нужна ли она туристу?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=219; sources=2; hero=false; internal_links=4,content/knowledge-base/faq/chto-takoe-sube.md
kb:circuito-callejero-de-potrero-de-los-funes,attraction,/baza-znaniy/circuito-callejero-de-potrero-de-los-funes,Street circuit in Potrero de los Funes,10,3,8,15,15,15,66,LEGAL_REVIEW,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md
kb:circuito-cultural-en-formosa,attraction,/baza-znaniy/circuito-cultural-en-formosa,Cultural circuit in Formosa,10,3,8,15,15,15,66,LEGAL_REVIEW,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/circuito-cultural-en-formosa.md
kb:circuito-de-cervecerias-en-rosario,attraction,/baza-znaniy/circuito-de-cervecerias-en-rosario,Brewers’ circuit in Rosario,10,3,8,15,15,15,66,LEGAL_REVIEW,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md
kb:circuito-gastronomico-en-el-rio-parana,attraction,/baza-znaniy/circuito-gastronomico-en-el-rio-parana,Food circuit on the Paraná river,10,3,8,15,15,15,66,LEGAL_REVIEW,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md
kb:ciudad-de-corrientes,attraction,/baza-znaniy/ciudad-de-corrientes,Город Corrientes,10,2,20,15,15,15,77,LIGHT_EDIT,words=49; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ciudad-de-corrientes.md
kb:ciudad-de-formosa,attraction,/baza-znaniy/ciudad-de-formosa,Город Формоса,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ciudad-de-formosa.md
kb:ciudad-de-salta,attraction,/baza-znaniy/ciudad-de-salta,Город Salta,10,3,20,15,15,15,78,LIGHT_EDIT,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ciudad-de-salta.md
kb:ciudad-de-san-juan,attraction,/baza-znaniy/ciudad-de-san-juan,Город Сан-Хуан,10,4,20,15,15,15,79,LIGHT_EDIT,words=77; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ciudad-de-san-juan.md
kb:ciudad-de-santa-fe,attraction,/baza-znaniy/ciudad-de-santa-fe,Город Санта-Фе,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/ciudad-de-santa-fe.md
kb:clorinda,attraction,/baza-znaniy/clorinda,Clorinda,10,3,20,15,10,15,73,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/clorinda.md
kb:colon,attraction,/baza-znaniy/colon,Colón,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/colon.md
kb:colon-entre-rios,city,/baza-znaniy/colon-entre-rios,Колон,10,17,0,15,0,15,57,EXPAND,words=342; sources=0; hero=false; internal_links=3,content/knowledge-base/goroda/colon-entre-rios.md
kb:colonia-carlos-pellegrini,attraction,/baza-znaniy/colonia-carlos-pellegrini,Колония-Карлос-Пеллегрини,10,4,20,15,15,15,79,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/colonia-carlos-pellegrini.md
kb:colonia-menonita-en-la-pampa,attraction,/baza-znaniy/colonia-menonita-en-la-pampa,Mennonite Colony in La Pampa,10,3,20,15,15,15,78,LIGHT_EDIT,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/colonia-menonita-en-la-pampa.md
kb:colonia-suiza,attraction,/baza-znaniy/colonia-suiza,Колония-Суиса,10,4,20,15,15,15,79,LIGHT_EDIT,words=78; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/colonia-suiza.md
kb:colonias-judias-en-santa-fe,attraction,/baza-znaniy/colonias-judias-en-santa-fe,Еврейские колонии в Санта-Фе,10,4,20,15,15,15,79,LIGHT_EDIT,words=82; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/colonias-judias-en-santa-fe.md
kb:comandante-luis-piedrabuena,attraction,/baza-znaniy/comandante-luis-piedrabuena,Comandante Luis Piedrabuena,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/comandante-luis-piedrabuena.md
kb:comarca-andina-del-paralelo-42,attraction,/baza-znaniy/comarca-andina-del-paralelo-42,Comarca Andina del Paralelo 42,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/comarca-andina-del-paralelo-42.md
kb:cordero-patagonico,attraction,/baza-znaniy/cordero-patagonico,Патагонский ягненок,10,8,20,15,15,15,83,KEEP,words=164; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cordero-patagonico.md
kb:cordoba-de-las-campanas,attraction,/baza-znaniy/cordoba-de-las-campanas,Córdoba with Bells,10,3,20,15,10,15,73,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cordoba-de-las-campanas.md
kb:corredor-de-la-puna,attraction,/baza-znaniy/corredor-de-la-puna,Puna Route,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/corredor-de-la-puna.md
kb:corredor-del-viento,attraction,/baza-znaniy/corredor-del-viento,Corredor del Viento,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/corredor-del-viento.md
kb:cosquin,attraction,/baza-znaniy/cosquin,Cosquín,10,3,20,15,15,15,78,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cosquin.md
kb:costa-atlantica-bonaerense,attraction,/baza-znaniy/costa-atlantica-bonaerense,Буэнос-Айрес Atlantic Coast,10,3,20,15,15,15,78,LIGHT_EDIT,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-bonaerense.md
kb:costa-atlantica-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires,Costa Atlántica de la provincia de Буэнос-Айрес,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/costa-atlantica-de-la-provincia-de-buenos-aires.md
kb:costanera-de-corrientes,attraction,/baza-znaniy/costanera-de-corrientes,coastal promenade in Corrientes,10,3,20,15,15,15,78,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/costanera-de-corrientes.md
kb:costanera-de-formosa,attraction,/baza-znaniy/costanera-de-formosa,Formosa coastal promenade,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/costanera-de-formosa.md
kb:cruce-de-los-andes,attraction,/baza-znaniy/cruce-de-los-andes,Andean crossing,10,4,20,15,15,15,79,EXPAND,words=70; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cruce-de-los-andes.md
kb:cuesta-del-viento,attraction,/baza-znaniy/cuesta-del-viento,Cuesta del Viento,10,3,20,15,15,15,78,EXPAND,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cuesta-del-viento.md
kb:cueva-de-las-manos,attraction,/baza-znaniy/cueva-de-las-manos,Куэва-де-лас-Манос (Пещера рук),10,13,20,15,0,15,73,LIGHT_EDIT,words=250; sources=1; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md
kb:cultura-guarani-en-misiones,attraction,/baza-znaniy/cultura-guarani-en-misiones,Guaraní Culture in Misiones,10,3,20,15,15,15,78,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cultura-guarani-en-misiones.md
kb:cusi-cusi,attraction,/baza-znaniy/cusi-cusi,Cusi Cusi,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cusi-cusi.md
kb:cuyo,region,/baza-znaniy/cuyo,Куйо,10,14,20,15,15,15,89,KEEP,words=442; sources=1; hero=true; internal_links=22,content/knowledge-base/regiony/cuyo.md
kb:dalyokie-parki-nastroj-na-tishinu,author_tip,/baza-znaniy/dalyokie-parki-nastroj-na-tishinu,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",10,25,20,15,0,15,85,KEEP,words=183; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md
kb:delta-del-parana,attraction,/baza-znaniy/delta-del-parana,Paraná — дельта,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/delta-del-parana.md
kb:deportes-extremos-en-la-rioja,attraction,/baza-znaniy/deportes-extremos-en-la-rioja,Extreme Sports in La Rioja,10,3,20,15,10,15,73,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-la-rioja.md
kb:deportes-extremos-en-paso-de-la-patria,attraction,/baza-znaniy/deportes-extremos-en-paso-de-la-patria,Extreme sports in Paso de la Patria,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-paso-de-la-patria.md
kb:dikaya-priroda,guide,/baza-znaniy/dikaya-priroda,Дикая природа Аргентины: где кого смотреть по сезонам,10,17,20,15,15,15,92,KEEP,words=414; sources=1; hero=true; internal_links=2,content/knowledge-base/priroda/dikaya-priroda.md
kb:dinosaurios-de-la-patagonia,attraction,/baza-znaniy/dinosaurios-de-la-patagonia,Dinosaurios de la Патагония,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/dinosaurios-de-la-patagonia.md
kb:dinosaurios-en-neuquen,attraction,/baza-znaniy/dinosaurios-en-neuquen,Dinosaurs in Neuquén,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/dinosaurios-en-neuquen.md
kb:dique-piscu-yacu,attraction,/baza-znaniy/dique-piscu-yacu,Плотина Писку-Яку,10,4,20,15,15,15,79,LIGHT_EDIT,words=72; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/dique-piscu-yacu.md
kb:dni-cuil,guide,/baza-znaniy/dni-cuil,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,10,25,20,15,0,15,85,LEGAL_REVIEW,words=804; sources=3; hero=false; internal_links=5,content/knowledge-base/pereezd/dni-cuil.md
kb:dni-cuil-cuit-putanitsa,author_tip,/baza-znaniy/dni-cuil-cuit-putanitsa,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",10,25,8,15,0,15,73,LEGAL_REVIEW,words=179; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md
kb:dokumenty-dlya-poezdki-na-avto,guide,/baza-znaniy/dokumenty-dlya-poezdki-na-avto,"Какие документы нужны, чтобы ездить на автомобиле в Аргентине",10,18,20,15,0,15,78,LEGAL_REVIEW,words=424; sources=2; hero=false; internal_links=5,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md
kb:dostupnaya-sreda-i-invalidnost,guide,/baza-znaniy/dostupnaya-sreda-i-invalidnost,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,10,23,20,15,0,0,68,LIGHT_EDIT,words=561; sources=1; hero=false; internal_links=0,content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md
kb:dunas-de-taton,attraction,/baza-znaniy/dunas-de-taton,Дюны Татон,10,4,20,15,15,15,79,LIGHT_EDIT,words=72; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/dunas-de-taton.md
kb:el-bolson,city,/baza-znaniy/el-bolson,Эль-Больсон,10,23,20,15,15,15,98,HUMAN_REVIEW,words=453; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/el-bolson.md
kb:el-calafate,city,/baza-znaniy/el-calafate,Эль-Калафате,10,20,20,15,15,15,95,HUMAN_REVIEW,words=395; sources=1; hero=true; internal_links=7,content/knowledge-base/goroda/el-calafate.md
kb:el-chaku,attraction,/baza-znaniy/el-chaku,Чаку,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-chaku.md
kb:el-chalten,city,/baza-znaniy/el-chalten,Эль-Чальтен,10,19,20,15,15,15,94,KEEP,words=387; sources=1; hero=true; internal_links=5,content/knowledge-base/goroda/el-chalten.md
kb:el-curanto,attraction,/baza-znaniy/el-curanto,Куранто,10,4,20,15,15,15,79,LIGHT_EDIT,words=79; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-curanto.md
kb:el-gaucho,attraction,/baza-znaniy/el-gaucho,Гаучо,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-gaucho.md
kb:el-hoyo,attraction,/baza-znaniy/el-hoyo,El Hoyo,10,3,20,15,15,15,78,LIGHT_EDIT,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-hoyo.md
kb:el-mate,attraction,/baza-znaniy/el-mate,Мате,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-mate.md
kb:el-nihuil,attraction,/baza-znaniy/el-nihuil,Эль-Ниуиль,10,4,20,15,10,15,74,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-nihuil.md
kb:el-obelisco-de-cafayate,attraction,/baza-znaniy/el-obelisco-de-cafayate,Обелиск Кафайяте,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-obelisco-de-cafayate.md
kb:el-rodeo,attraction,/baza-znaniy/el-rodeo,Эль-Родео,10,4,20,15,15,15,79,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-rodeo.md
kb:el-salitral-encantado,attraction,/baza-znaniy/el-salitral-encantado,Эль-Салитраль-Энкантадо,10,4,20,15,15,15,79,LIGHT_EDIT,words=72; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-salitral-encantado.md
kb:el-sauzalito,attraction,/baza-znaniy/el-sauzalito,Эль-Саусалито,10,4,20,15,15,15,79,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-sauzalito.md
kb:el-sosneado,attraction,/baza-znaniy/el-sosneado,Эль-Соснеадо,10,4,20,15,15,15,79,LIGHT_EDIT,words=75; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-sosneado.md
kb:el-trapiche,attraction,/baza-znaniy/el-trapiche,Эль-Трапиче,10,4,20,15,10,15,74,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-trapiche.md
kb:el-tren-patagonico,attraction,/baza-znaniy/el-tren-patagonico,Патагонский поезд,10,3,20,15,15,15,78,LIGHT_EDIT,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-tren-patagonico.md
kb:el-vino-malbec,attraction,/baza-znaniy/el-vino-malbec,Вино мальбек,10,4,20,15,10,15,74,LIGHT_EDIT,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/el-vino-malbec.md
kb:eldorado,attraction,/baza-znaniy/eldorado,Eldorado,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/eldorado.md
kb:empanadas,guide,/baza-znaniy/empanadas,Эмпанадас: как читать главную уличную еду Аргентины,10,16,20,15,15,0,76,LIGHT_EDIT,words=375; sources=1; hero=true; internal_links=0,content/knowledge-base/kultura/empanadas.md
kb:empedrado,attraction,/baza-znaniy/empedrado,Empedrado,10,3,20,15,15,15,78,LIGHT_EDIT,words=56; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/empedrado.md
kb:empedrado-y-el-carrizal,attraction,/baza-znaniy/empedrado-y-el-carrizal,Empedrado and El Carrizal,10,3,20,15,15,15,78,EXPAND,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/empedrado-y-el-carrizal.md
kb:epuyen,attraction,/baza-znaniy/epuyen,Epuyén,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/epuyen.md
kb:esim-i-svyaz,guide,/baza-znaniy/esim-i-svyaz,eSIM и связь в Аргентине,10,25,8,15,0,0,58,LEGAL_REVIEW,words=694; sources=2; hero=false; internal_links=0,content/knowledge-base/svyaz/esim-i-svyaz.md
kb:esim-ili-lokalnaya-sim,faq,/baza-znaniy/esim-ili-lokalnaya-sim,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,10,15,0,15,0,8,48,EXPAND,words=73; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md
kb:esquel,city,/baza-znaniy/esquel,Эскель,10,17,0,15,0,15,57,EXPAND,words=330; sources=0; hero=false; internal_links=5,content/knowledge-base/goroda/esquel.md
kb:esquina,attraction,/baza-znaniy/esquina,Esquina,10,2,20,15,15,15,77,EXPAND,words=49; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/esquina.md
