"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"canon-del-atuel:source:1","canon-del-atuel","/baza-znaniy/canon-del-atuel","Visit Argentina — Cañón del Atuel","https://www.argentina.travel/actividades/canon-del-atuel","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"capilla-del-monte:source:1","capilla-del-monte","/baza-znaniy/capilla-del-monte","Visit Argentina — Capilla del Monte","https://www.argentina.travel/actividades/capilla-del-monte","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"carcarana:source:1","carcarana","/baza-znaniy/carcarana","Visit Argentina — Carcarañá","https://www.argentina.travel/actividades/carcarana","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"carmen-del-sauce:source:1","carmen-del-sauce","/baza-znaniy/carmen-del-sauce","Visit Argentina — Carmen del Sauce","https://www.argentina.travel/actividades/carmen-del-sauce","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"carnaval-de-humahuaca:source:1","carnaval-de-humahuaca","/baza-znaniy/carnaval-de-humahuaca","Visit Argentina — Carnaval de Humahuaca","https://www.argentina.travel/actividades/carnaval-de-humahuaca","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"carnaval-en-corrientes:source:1","carnaval-en-corrientes","/baza-znaniy/carnaval-en-corrientes","Visit Argentina — Carnaval en Corrientes","https://www.argentina.travel/actividades/carnaval-en-corrientes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"casa-de-san-martin-en-yapeyu:source:1","casa-de-san-martin-en-yapeyu","/baza-znaniy/casa-de-san-martin-en-yapeyu","Visit Argentina — Casa de San Martín en Yapeyú","https://www.argentina.travel/actividades/casa-de-san-martin-en-yapeyu","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"casa-historica-tucuman:source:1","casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","Kupibilet — Сан-Мигель-де-Тукуман: история, достопримечательности и советы туристам (раздел о Доме Независимости)","https://www.kupibilet.ru/gid/argentina/san-migel-de-tukuman","ru_blog","ru","историческая роль, факт о частичном сносе и реконструкции здания","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"casa-historica-tucuman:source:2","casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","Tucumán Turismo (официальный туристический портал провинции) — Museo Casa Histórica de la Independencia","https://www.tucumanturismo.gob.ar/articulos/articulo/121/museo-casa-historica-de-la-independencia?lang=EN","official","en","статус музея, значение","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"casa-historica-tucuman:source:3","casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","Tucumán Turismo — Espectáculo ""Luces y Sonidos de la Independencia""","https://www.tucumanturismo.gob.ar/articulos/articulo/66/espectaculo-luces-y-sonidos-de-la-independencia?lang=EN","official","es","подтверждение регулярного вечернего шоу света и звука, формат показа","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"casa-historica-tucuman:source:4","casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","LV12 — ¿En qué horarios se puede visitar Casa Histórica?","https://www.lv12.com.ar/casa-historica/en-que-horarios-se-puede-visitar-casa-historica-n181805","es_source","es","часы работы музея, бесплатный вход, стоимость и часы показа вечернего шоу","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cascada-chachin:source:1","cascada-chachin","/baza-znaniy/cascada-chachin","Visit Argentina — Cascada Chachín","https://www.argentina.travel/actividades/cascada-chachin","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cascada-del-rio-noque:source:1","cascada-del-rio-noque","/baza-znaniy/cascada-del-rio-noque","Visit Argentina — Cascada del Río Noque","https://www.argentina.travel/actividades/cascada-del-rio-noque","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cascada-nivinco-y-pichi-traful:source:1","cascada-nivinco-y-pichi-traful","/baza-znaniy/cascada-nivinco-y-pichi-traful","Visit Argentina — Cascada Ñivinco y Pichi Traful","https://www.argentina.travel/actividades/cascada-nivinco-y-pichi-traful","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cascadas-santa-ana-y-dora:source:1","cascadas-santa-ana-y-dora","/baza-znaniy/cascadas-santa-ana-y-dora","Visit Argentina — Cascadas Santa Ana y Dora","https://www.argentina.travel/actividades/cascadas-santa-ana-y-dora","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"catamaran-en-el-rio-parana:source:1","catamaran-en-el-rio-parana","/baza-znaniy/catamaran-en-el-rio-parana","Visit Argentina — Catamarán en el río Paraná","https://www.argentina.travel/actividades/catamaran-en-el-rio-parana","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"catamaran-en-la-triple-frontera:source:1","catamaran-en-la-triple-frontera","/baza-znaniy/catamaran-en-la-triple-frontera","Visit Argentina — Catamarán en la Triple Frontera","https://www.argentina.travel/actividades/catamaran-en-la-triple-frontera","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"catamarca:source:1","catamarca","/baza-znaniy/catamarca","San Fernando del Valle de Catamarca — Wikipedia (EN)","https://en.wikipedia.org/wiki/San_Fernando_del_Valle_de_Catamarca","aggregator","en","дата основания (5 июля 1683), население, климат, базилика Девы Валье","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"catamarca:source:2","catamarca","/baza-znaniy/catamarca","El Ancasti — 5 de julio de 1683: Fundación de la ciudad de San Fernando del Valle de Catamarca","https://www.elancasti.com.ar/opinion/5-julio-1683-fundacion-la-ciudad-san-fernando-del-valle-catamarca-los-primeros-anos-n558012","es_source","es","исторические детали основания города губернатором Фернандо де Мендоса Мате де Луна","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"catamarca:source:3","catamarca","/baza-znaniy/catamarca","Geosfera.org — Катамарка (провинция) — Аргентина","https://geosfera.org/yuzhnaya-amerika/argentina/2468-katamarka-provinciya.html","ru_media","ru","общая характеристика провинции и её столицы","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
