"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"cabalgata-en-el-lago-roca:non_russian_title","P1","attraction","/baza-znaniy/cabalgata-en-el-lago-roca","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgata-en-el-lago-roca:non_russian_summary","P1","attraction","/baza-znaniy/cabalgata-en-el-lago-roca","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgata-en-los-molles:not_publication_ready","P1","attraction","/baza-znaniy/cabalgata-en-los-molles","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgata-en-los-molles:non_russian_title","P1","attraction","/baza-znaniy/cabalgata-en-los-molles","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgata-en-los-molles:non_russian_summary","P1","attraction","/baza-znaniy/cabalgata-en-los-molles","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal:thin_content","P1","attraction","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-la-estepa-de-bariloche:thin_content","P1","attraction","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-las-sierras-bonaerenses:thin_content","P1","attraction","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-tafi-del-valle:not_publication_ready","P1","attraction","/baza-znaniy/cabalgatas-en-tafi-del-valle","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-tafi-del-valle:non_russian_title","P1","attraction","/baza-znaniy/cabalgatas-en-tafi-del-valle","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-tafi-del-valle:non_russian_summary","P1","attraction","/baza-znaniy/cabalgatas-en-tafi-del-valle","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-valle-chico:not_publication_ready","P1","attraction","/baza-znaniy/cabalgatas-en-valle-chico","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-valle-chico:non_russian_title","P1","attraction","/baza-znaniy/cabalgatas-en-valle-chico","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgatas-en-valle-chico:non_russian_summary","P1","attraction","/baza-znaniy/cabalgatas-en-valle-chico","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cachi:not_publication_ready","P1","attraction","/baza-znaniy/cachi","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cachi:non_russian_title","P1","attraction","/baza-znaniy/cachi","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cachi:non_russian_summary","P1","attraction","/baza-znaniy/cachi","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"camino-de-la-costa:not_publication_ready","P1","attraction","/baza-znaniy/camino-de-la-costa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"camino-de-la-costa:non_russian_title","P1","attraction","/baza-znaniy/camino-de-la-costa","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"camino-de-la-costa:non_russian_summary","P1","attraction","/baza-znaniy/camino-de-la-costa","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"caminos-de-la-fe-san-juan:not_publication_ready","P1","attraction","/baza-znaniy/caminos-de-la-fe-san-juan","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
