"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"byudzhet-poezdki:fact:2","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Внутренние перелёты — ориентир $40–150 в одну сторону в зависимости от маршрута и сезона; рейсы на юг (Калафате, Ушуайя) дороже.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byudzhet-poezdki:fact:3","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Дальние междугородние автобусы — $20–40 за переезд, но 18–30 часов в пути.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byudzhet-poezdki:fact:4","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Входы в нацпарки: Игуасу (иностранец) ~$41, Лос-Гласьярес ~$34, Огненная Земля ~$28, Талампая ~$17; многие парки севера бесплатны.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byudzhet-poezdki:fact:5","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Транспорт на месте по карте SUBE — около $1–3 в день, одна из самых дешёвых статей бюджета.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"caba:fact:1","caba","/baza-znaniy/caba","CABA — не часть провинции Буэнос-Айрес, а отдельная федеральная единица со своим главой правительства.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"caba:fact:2","caba","/baza-znaniy/caba","«Большой Буэнос-Айрес» (Gran Buenos Aires) — агломерация, включающая пригороды уже на территории провинции.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"caba:fact:3","caba","/baza-znaniy/caba","Город — главный транспортный узел страны: EZE, AEP и автовокзал Ретиро.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"cafayate:fact:1","cafayate","/baza-znaniy/cafayate","Город расположен на высоте около 1683 м над уровнем моря, в центре Кальчакских долин, провинция Сальта.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"cafayate:fact:2","cafayate","/baza-znaniy/cafayate","Расстояние от города Сальта — около 189 км по трассе RN 68 (асфальт), в пути с остановками обычно закладывают 3-3,5 часа.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"cafayate:fact:3","cafayate","/baza-znaniy/cafayate","Главный виноградный сорт региона — белый ароматный Торронтес; климат долин (низкая влажность, менее 250 мм осадков в год) считается благоприятным для виноделия на большой высоте.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"cafayate:fact:4","cafayate","/baza-znaniy/cafayate","Альтернативная дорога — RN 40 от городка Качи, около 165 км, но этот участок грунтовый и не рекомендуется в сезон дождей.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"cafayate:fact:5","cafayate","/baza-znaniy/cafayate","Основан в 1840 году; сегодня — административный центр департамента Кафайяте.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"casa-historica-tucuman:fact:1","casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","Дом построен около 1760 года; изначальными владельцами были Франсиска Басан и Мигель Лагуна.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
