id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
vinos-de-tolombon,attraction,,Tolombón Wines,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/vinos-de-tolombon.md
vinos-del-valle-patagonico,attraction,,Патагонияn valley wines,stub,pampa,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/vinos-del-valle-patagonico.md
viza-cifrovogo-kochevnika,guide,immigration,Виза цифрового кочевника Аргентины,published,,medium,2026-07-02,True,2026-08-16,False,1108,pereezd/viza-cifrovogo-kochevnika.md
viza-cifrovogo-kochevnika-chto-daet,faq,,,published,,high,2026-06-30,True,2026-08-14,True,113,faq/viza-cifrovogo-kochevnika-chto-daet.md
viza-i-granica-dlya-rossiyan,guide,planning,Виза и граница для россиян: пустят ли и что спрашивают,published,,medium,2026-07-05,True,2026-08-19,False,818,puteshestvie/viza-i-granica-dlya-rossiyan.md
viza-kochevnika-ne-vnzh,author_tip,mistake,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",published,,medium,2026-06-30,True,2026-08-14,False,163,lichnyy-opyt/viza-kochevnika-ne-vnzh.md
viza-rf-v-argentinu,faq,,,published,,high,2026-06-30,True,2026-08-14,True,93,faq/viza-rf-v-argentinu.md
viza-v-braziliyu-dlya-iguasu,faq,,,published,,high,2026-06-30,True,2026-08-14,True,101,faq/viza-v-braziliyu-dlya-iguasu.md
vnutrennie-aviabilety,transport,,Внутренние авиабилеты по Аргентине,published,,medium,2026-07-02,False,2026-09-30,False,641,transport/vnutrennie-aviabilety.md
vnzh-argentina,guide,immigration,ВНЖ Аргентины: все легальные пути резиденции,published,,medium,2026-07-01,True,2026-08-15,False,1777,pereezd/vnzh-argentina.md
vnzh-po-uchebe,guide,immigration,ВНЖ Аргентины по учёбе (студенческая резиденция),published,,medium,2026-07-04,True,2026-08-18,False,443,pereezd/vnzh-po-uchebe.md
vnzh-rantye,guide,immigration,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,published,,medium,2026-07-02,True,2026-08-16,False,985,pereezd/vnzh-rantye.md
vo-skolko-uzhinayut-v-argentine,faq,,,published,,high,2026-07-04,False,2026-12-31,False,164,faq/vo-skolko-uzhinayut-v-argentine.md
voditelskie-prava,guide,immigration,Вождение и водительские права в Аргентине: туристу и релоканту,published,,medium,2026-07-12,True,2026-08-26,False,607,pereezd/voditelskie-prava.md
voinskij-uchet-i-voennyj-bilet,guide,immigration,Воинский учёт и военный билет при переезде в Аргентину,published,,low,2026-07-05,True,2026-08-19,True,678,pereezd/voinskij-uchet-i-voennyj-bilet.md
volcan-lanin,attraction,,Lanín volcano,published,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/volcan-lanin.md
volcan-malacara,attraction,,Вулкан Малакара,published,cuyo,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/volcan-malacara.md
vossoedinenie-semi,guide,immigration,"Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители",published,,medium,2026-07-01,True,2026-08-15,False,748,pereezd/vossoedinenie-semi.md
vysokogorye-na-avto,guide,transport,Путешествие на автомобиле в высокогорье: Пуна и перевалы,published,,medium,2026-07-12,True,2026-08-26,False,402,transport/vysokogorye-na-avto.md
yapeyu,attraction,,Yapeyú,stub,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/yapeyu.md
yungas-tucumanas,attraction,,Tucuman Yungas,stub,noa,medium,2026-07-07,True,2026-08-21,False,67,dostoprimechatelnosti/yungas-tucumanas.md
zashchita-nakoplenij-ot-inflyacii,guide,finance,Как защитить накопления от инфляции в Аргентине,published,,medium,2026-07-05,True,2026-08-19,False,604,dengi/zashchita-nakoplenij-ot-inflyacii.md
zemletryaseniya-i-vulkany,guide,safety,"Землетрясения, вулканы и природные стихии Аргентины",published,,high,2026-07-04,True,2026-08-18,False,563,bezopasnost/zemletryaseniya-i-vulkany.md
zhile-dlya-turistov,guide,accommodation,Где остановиться туристу в Аргентине,published,,medium,2026-07-04,False,2026-10-02,False,461,zhile/zhile-dlya-turistov.md
zhile-i-arenda,guide,immigration,Жильё и аренда в Аргентине,published,,medium,2026-07-01,True,2026-08-15,False,378,pereezd/zhile-i-arenda.md
zhizn-bez-ispanskogo,guide,culture,Жизнь без испанского: как справляться в Аргентине первое время,published,,high,2026-07-05,True,2026-08-19,False,684,kultura/zhizn-bez-ispanskogo.md
zhizn-na-pensii,guide,immigration,Жизнь на пенсии в Аргентине: переезд для пенсионера,published,,medium,2026-07-05,True,2026-08-19,False,737,pereezd/zhizn-na-pensii.md
