"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"109623dda1a66cae","/admin/operations/email","page","src/app/admin/operations/email/page.tsx","src/components/admin/views/AdminEmailQueueView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts","external_http","","","","/api/admin/ops/email-outbox","admin","2","static_source","unknown_db_down"
"9a1946917cc159f2","/admin/operations/leads","page","src/app/admin/operations/leads/page.tsx","src/components/admin/views/LeadsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/admin/lead-crm.ts|src/lib/cabinet-ui.ts|src/types/database.ts","external_http","","","","/api/admin/leads","admin","2","static_source","unknown_db_down"
"67fe7ad2e550be11","/admin/operations/payments","page","src/app/admin/operations/payments/page.tsx","src/components/admin/views/AdminPaymentsView.tsx","src/components/FormattedPrice.tsx|src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTableState.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/views/AdminPaymentLedgerView.tsx|src/components/admin/views/AdminPayoutsView.tsx|src/components/admin/views/AdminReconciliationView.tsx|src/components/booking/BookingPaymentStatusBadge.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/types/admin-analytics.ts|src/types/admin-payments.ts|src/types/booking-params.ts","static_data|external_http","","","","/api/admin/payments/payouts|/api/admin/payments/refund","admin","2","static_source","unknown_db_down"
"e4d2755dfb5fe8c5","/admin/operations/privacy-requests","page","src/app/admin/operations/privacy-requests/page.tsx","src/components/admin/views/PrivacyRequestsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/privacy.ts","external_http","","","","/api/admin/privacy-requests","admin","2","static_source","unknown_db_down"
"46c7c97e66d4cd01","/admin/operations/reconciliation","page","src/app/admin/operations/reconciliation/page.tsx","src/components/admin/views/AdminPaymentsView.tsx","src/components/FormattedPrice.tsx|src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTableState.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/views/AdminPaymentLedgerView.tsx|src/components/admin/views/AdminPayoutsView.tsx|src/components/admin/views/AdminReconciliationView.tsx|src/components/booking/BookingPaymentStatusBadge.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/types/admin-analytics.ts|src/types/admin-payments.ts|src/types/booking-params.ts","static_data|external_http","","","","/api/admin/payments/payouts|/api/admin/payments/refund","admin","2","static_source","unknown_db_down"
"cd2c5eda484f2589","/admin/operations/shop-orders","page","src/app/admin/operations/shop-orders/page.tsx","src/components/admin/views/ShopOrdersView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/shop-order.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"c895c9f1bf310a0a","/admin/operations/waitlist","page","src/app/admin/operations/waitlist/page.tsx","src/components/admin/views/AdminWaitlistView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"f9665efe13d2c776","/admin/system/api-keys","page","src/app/admin/system/api-keys/page.tsx","src/components/admin/views/AdminApiKeysView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/public-api.ts","external_http","","","","/api/admin/api-keys","admin|admin|rate_limit|rate_limit","2","static_source","unknown_db_down"
"e9e007ec86e559d2","/admin/system/audit","page","src/app/admin/system/audit/page.tsx","src/components/admin/views/AuditLogView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"a795f67141e6bab6","/admin/system/commercial-plans","page","src/app/admin/system/commercial-plans/page.tsx","src/components/admin/views/CommercialPlansView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/lib/cabinet-ui.ts|src/types/commercial-entitlements.ts","external_http","","","","/api/admin/commercial/plans|/api/admin/commercial/subscriptions|/api/admin/users?role=organizer&status=active","admin","2","static_source","unknown_db_down"
"2dcddda736c74db8","/admin/system/redirects","page","src/app/admin/system/redirects/page.tsx","src/components/admin/views/RedirectsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/url-redirect.ts","external_http","","","","/api/admin/redirects","admin","2","static_source","unknown_db_down"
"945b7746410d5860","/admin/system/settings","page","src/app/admin/system/settings/page.tsx","src/components/admin/views/SettingsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/AnalyticsReadinessPanel.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/CmsCutoverPanel.tsx|src/components/admin/CutoverChecklistPanel.tsx|src/components/admin/ProductionReadinessPanel.tsx|src/components/admin/cms/CmsOpsPanel.tsx|src/components/admin/cms/CommunicationsSettingsPreview.tsx|src/components/admin/cms/IntegrationReadinessPanel.tsx|src/components/admin/cms/MaintenancePreviewPanel.tsx|src/components/admin/cms/PartnerFeedHealthPanel.tsx|src/components/admin/cms/SiteCompositionPreview.tsx|src/components/admin/cms/SiteDesignPreview.tsx|src/components/admin/cms/SiteGlobalsSeoPreview.tsx|src/components/admin/cms/SiteNavigationPreview.tsx|src/components/admin/cms/TravelModulesPreview.tsx|src/components/admin/site-globals/SiteGlobalForm.tsx|src/components/feedback/InlineFeedback.tsx|src/components/settings/ThemeSettingsSection.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/hooks/useUnsavedChangesGuard.ts|src/lib/admin/draft-preservation.ts|src/lib/cabinet-ui.ts|src/lib/cms/cms-ops.ts|src/lib/cms/site-globals/registry.ts|src/lib/integrations/admin-readiness.ts|src/lib/ops/analytics-readiness-types.ts|src/lib/ops/ops-status.ts|src/lib/ops/production-readiness-types.ts|src/lib/search/search-ops-types.ts|src/types/site-globals.ts","supabase|cms|external_http|filesystem","cms_media_assets|content_documents|ops_cron_runs","","","/api/admin/cms/cutover-enable|/api/admin/cms/cutover-status|/api/admin/integrations/verify|/api/admin/media|/api/admin/search/reindex|/api/admin/settings|/api/health/partners","admin|admin|organizer|admin|rate_limit","2","static_source","unknown_db_down"
"0bad501eab070e05","/admin/system/staff","page","src/app/admin/system/staff/page.tsx","src/components/admin/views/StaffView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/admin.ts","external_http","","","","/api/admin/staff","admin","2","static_source","unknown_db_down"
"a181c5f78259bda8","/admin/users","page","src/app/admin/users/page.tsx","src/components/admin/views/UsersView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/context/AdminContext.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/admin/user-identity-management.ts|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/types/database.ts","external_http","","","","/api/admin/session","admin","2","static_source","unknown_db_down"
"6891166886eb5153","/apartments","page","src/app/apartments/page.tsx","src/components/seo/JsonLdScript.tsx|src/components/ui/safe-image.tsx|src/lib/apartments/apartment-repository-server.ts|src/lib/market-context.ts|src/lib/page-metadata.ts|src/lib/schema-json-ld.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts","src/components/ui/image-placeholder.tsx|src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/cn.ts|src/lib/i18n/config.ts|src/lib/media-blur.ts|src/lib/media/partner-image-proxy.ts|src/lib/site-brand.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/types/apartments.ts|src/types/database.ts|src/types/site-globals.ts","supabase|cms|static_data|external_http","apartment_listings|site_settings","apartment_save_draft","","","admin|cron_secret","2","static_source","unknown_db_down"
"d5ffc93e031df517","/apartments/[slug]","page","src/app/apartments/[slug]/page.tsx","src/components/apartments/ApartmentInquiryForm.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/safe-image.tsx|src/lib/apartments/apartment-repository-server.ts|src/lib/market-context.ts|src/lib/page-metadata.ts|src/lib/schema-json-ld.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts","src/components/forms/TurnstileField.tsx|src/components/ui/image-placeholder.tsx|src/lib/cms/site-globals/locale-resolve.ts|src/lib/cms/site-globals/normalize.ts|src/lib/cn.ts|src/lib/i18n/config.ts|src/lib/media-blur.ts|src/lib/media/partner-image-proxy.ts|src/lib/site-brand.ts|src/lib/site-settings-edge.ts|src/lib/supabase/admin.ts|src/types/apartments.ts|src/types/database.ts|src/types/site-globals.ts","supabase|cms|static_data|external_http","apartment_listings|site_settings","apartment_save_draft","","","admin|cron_secret","2","static_source","unknown_db_down"
"053cccaa95e364da","/api/acceptance/environment","route_handler","src/app/api/acceptance/environment/route.ts","src/lib/staging-acceptance/remote-environment.ts","src/lib/staging-acceptance/environment.ts","supabase|filesystem","","","","","none_detected","2","static_source","unknown_db_down"
"8ddf0eaf9a8ab5aa","/api/admin/analytics","route_handler","src/app/api/admin/analytics/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/analytics-server.ts|src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/content-inventory.ts|src/lib/admin/staff.ts|src/lib/attribution/attribution-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/database.ts","supabase|static_data|external_http","admin_role_presets|admin_staff|booking_attribution|bookings|contact_submissions|moderation_queue|profiles|shop_orders|tripster_experiences","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"c97ac96e5f7e1a8f","/api/admin/analytics/export","route_handler","src/app/api/admin/analytics/export/route.ts","src/lib/admin/analytics-export-server.ts|src/lib/admin/analytics-period.ts|src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|bookings|payment_transactions|profiles|tourist_reviews","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"ccd97c6a9b8662b9","/api/admin/analytics/funnels","route_handler","src/app/api/admin/analytics/funnels/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/authorize-request.ts|src/lib/admin/funnels-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/analytics/funnel-data-status.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|analytics_events|profiles","admin_analytics_booking_cohorts|admin_analytics_funnel_counts","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"bc9ee0817c67e3cf","/api/admin/apartments","route_handler","src/app/api/admin/apartments/route.ts","src/lib/admin/authorize-request.ts|src/lib/apartments/apartment-auth-server.ts|src/lib/apartments/apartment-repository-server.ts|src/lib/apartments/apartment-validation.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/commercial/entitlement-resolver-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/apartments.ts|src/types/database.ts|src/types/user.ts","supabase|external_http","admin_role_presets|admin_staff|apartment_listings|commercial_adapters|commercial_entitlement_definitions|commercial_plan_entitlements|commercial_plans|organizer_commercial_subscriptions|organizer_entitlement_overrides|profiles","apartment_save_draft","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"0b8e07104cb79dbe","/api/admin/apartments/[id]","route_handler","src/app/api/admin/apartments/[id]/route.ts","src/lib/admin/authorize-request.ts|src/lib/apartments/apartment-auth-server.ts|src/lib/apartments/apartment-repository-server.ts|src/lib/apartments/apartment-validation.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/commercial/entitlement-resolver-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/apartments.ts|src/types/user.ts","supabase|external_http","admin_role_presets|admin_staff|apartment_listings|commercial_adapters|commercial_entitlement_definitions|commercial_plan_entitlements|commercial_plans|organizer_commercial_subscriptions|organizer_entitlement_overrides|profiles","apartment_save_draft","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"0945ceb296c643cf","/api/admin/apartments/[id]/moderate","route_handler","src/app/api/admin/apartments/[id]/moderate/route.ts","src/lib/admin/authorize-request.ts|src/lib/apartments/apartment-validation.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/apartments.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|profiles","apartment_moderate","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
