"id","route_pattern","kind","http_methods","source_file","route_groups","parallel_segments","intercepting_segments","access_signals","indexability_signals","locale_signals","source_sha256","evidence_level","runtime_status"
"3ab4869428d71c44","/podbor","page","GET","src/app/podbor/page.tsx","","","","none_detected","metadata","none_detected","5887369d367b745cbfd1b1ab1c12a268a3ae60410fc521a0ac4eceffb45738b9","static_source","unverified"
"b6e7a21c616b66dd","/profile","page","GET","src/app/profile/page.tsx","","","","none_detected","none_detected","none_detected","53ae8c2c33847c34f5b73e3bdd74ff2fbeea07e5830efce8f926f429f973b48c","static_source","unverified"
"2423be08f6c879ff","/profile/bookings","page","GET","src/app/profile/bookings/page.tsx","","","","none_detected","none_detected","none_detected","e90cf829a2b4fdad9ccbc46170409d9a87233ac262e9d0ba11602755585a25f6","static_source","unverified"
"8a0957b22b9dd29f","/profile/bookings/[id]","page","GET","src/app/profile/bookings/[id]/page.tsx","","","","none_detected","none_detected","none_detected","d2442ca0d58f1ed8c75cc92173e0ffab6421a5d3ba113cd352ff71bdcdffaacf","static_source","unverified"
"47002c37742ac554","/profile/favorites","page","GET","src/app/profile/favorites/page.tsx","","","","none_detected","none_detected","none_detected","8a693e59ebf087efca597cb6c90c34aa0026bd5e9d74c4347be5eab44ee8585e","static_source","unverified"
"aa37d1dbdbab7c2a","/profile/group-trips","page","GET","src/app/profile/group-trips/page.tsx","","","","none_detected","metadata","none_detected","563ec9c58c78795dab6bb8ee91ea413c612df6adb0c25d16c3553a86e1c2c286","static_source","unverified"
"531c0e2853595f46","/profile/messages","page","GET","src/app/profile/messages/page.tsx","","","","none_detected","none_detected","none_detected","1efd2b497eda60954b23e9ee48e1011cec99b2e272f906cc60ac5c21dc75e338","static_source","unverified"
"ca1313839d96e5db","/profile/orders","page","GET","src/app/profile/orders/page.tsx","","","","none_detected","none_detected","none_detected","db2d1f5cc6ef70f9250ffd3c03d52ced651295afc754ba9d547f5b728e87f0a4","static_source","unverified"
"dd2c96f060f9d3ea","/profile/reviews","page","GET","src/app/profile/reviews/page.tsx","","","","none_detected","none_detected","none_detected","008609e67032439585c57f1e3a8da3b604404907ede2a034ad5171d2dee23dc2","static_source","unverified"
"660fe0f76f50822b","/profile/settings","page","GET","src/app/profile/settings/page.tsx","","","","none_detected","none_detected","none_detected","007c9e5b64642c479a472aa67f4fc3c828492ee2a19722bb71e4b9b6174d482a","static_source","unverified"
"d5d59da2893ce1f4","/profile/trip-prep","page","GET","src/app/profile/trip-prep/page.tsx","","","","none_detected","none_detected","none_detected","7633ef758efdb83e83f813fe49799423f7b0b8c97649c93ec2c89a7351140665","static_source","unverified"
"c5bba5b25b7fed74","/robots.txt","route_handler","GET","src/app/robots.txt/route.ts","","","","none_detected","none_detected","none_detected","bf05c099c28990d37da6deb074ef47608e160876d5be7da7d05a3e9ee1bd59fd","static_source","unverified"
"fb4429705587dea0","/services","page","GET","src/app/services/page.tsx","","","","none_detected","metadata","none_detected","206fcfda07515a91dc9d89dafa9a80b324129ed14ff2e2db0e8f04abcf8603b9","static_source","unverified"
"3dd6600881760431","/shop","page","GET","src/app/shop/page.tsx","","","","none_detected","metadata","none_detected","0caf0b35449c0ee4fea0eb66658c85d147e2f95308a6ccf5bea9597485537585","static_source","unverified"
"62562f6ead5a2a04","/shop/[slug]","page","GET","src/app/shop/[slug]/page.tsx","","","","none_detected","metadata","none_detected","716738eca9994887d34bc65d8c475f6031c228e7509a6f4774b5ef97e80d32c3","static_source","unverified"
"c5fddfe54d22bc8b","/sitemap.xml","metadata","GET","src/app/sitemap.ts","","","","none_detected","none_detected","none_detected","43ecf1d83208d56ee53bcd6d10b8f5257b95b94ea70ac5c5d80559928f8bb194","static_source","unverified"
"faf95cb68018cd4d","/tours","page","GET","src/app/tours/page.tsx","","","","organizer","metadata","locale_param|i18n_import","851be69cb2b0040987487443a79f0088f5356c4273047048888810d7ddff4e22","static_source","unverified"
"dcbe039ae1426a39","/tours/[slug]","page","GET","src/app/tours/[slug]/page.tsx","","","","none_detected","metadata|noindex|canonical","locale_param|i18n_import","5b7ea3dbee326e22c7d3261140b945fefc18749d83faf3a4555829ff5cfc6c03","static_source","unverified"
"f91fa992c9b57cc2","/tours/region/iguazu","page","GET","src/app/tours/region/iguazu/page.tsx","","","","organizer","metadata|noindex","i18n_import","7be8fa26b04b484b190046c11765443e48d0ba7e99f93b7abdc425264da2ade2","static_source","unverified"
"a55e197cbcc10d5f","/tours/region/patagonia","page","GET","src/app/tours/region/patagonia/page.tsx","","","","organizer","metadata|noindex","i18n_import","8bc14c1972485e1ff9e10c4adadb1bb88750410d93e5704c1e19439e56307d5c","static_source","unverified"
"49779d0b1c9bdb59","/transfers","page","GET","src/app/transfers/page.tsx","","","","none_detected","metadata","none_detected","9332c395662714a2c873629ba10ac0e6cc1ec5d8a715ed9d78277d3443dc7438","static_source","unverified"
"831f51e638e04501","/trip-prep","page","GET","src/app/trip-prep/page.tsx","","","","none_detected","metadata","none_detected","72d21e21983aa5ad8a2b9eda8a59069f174adf4c09c42596639e24be79c1d9f3","static_source","unverified"
"7accfdf75f3b0f8e","/trip/[token]","page","GET","src/app/trip/[token]/page.tsx","","","","none_detected","metadata|noindex","none_detected","eec5d4da7c718c02f1017a279f8a48689bfd168d4c389770978e4fcb13a5bb4f","static_source","unverified"
"cbfab138008b4643","/yandex-verification","page","GET","src/app/yandex-verification/page.tsx","","","","none_detected","metadata|noindex","none_detected","484f1ee01404e47da2c85791954089b7075581e448e2dccbc063ccb5311bcff4","static_source","unverified"
